YY	MM	DD	HH	"1"	"2"	tot_average
Bodenoberflächenspeicher in mm je Zone  soil_model
--	--	--	--	0.6693116	0.3306884	1.0000
1999	 5	 1	 1	0.00000	0.00037	0.00012
1999	 5	 1	 2	0.00000	0.00018	0.00006
1999	 5	 1	 3	0.00000	0.00007	0.00002
1999	 5	 1	 4	0.00000	0.00003	0.00001
1999	 5	 1	 5	0.00000	0.00001	0.00000
1999	 5	 1	 6	0.00000	0.00000	0.00000
1999	 5	 1	 7	0.00000	0.00000	0.00000
1999	 5	 1	 8	0.00000	0.00000	0.00000
1999	 5	 1	 9	0.00000	0.00000	0.00000
1999	 5	 1	10	0.00000	0.00000	0.00000
1999	 5	 1	11	0.00000	0.00000	0.00000
1999	 5	 1	12	0.00000	0.00000	0.00000
1999	 5	 1	13	0.00000	0.00000	0.00000
1999	 5	 1	14	0.00000	0.00000	0.00000
1999	 5	 1	15	0.00000	0.00000	0.00000
1999	 5	 1	16	0.00000	0.00000	0.00000
1999	 5	 1	17	0.00000	0.00000	0.00000
1999	 5	 1	18	0.00000	0.00000	0.00000
1999	 5	 1	19	0.00000	0.00000	0.00000
1999	 5	 1	20	0.00000	0.00000	0.00000
1999	 5	 1	21	0.00000	0.00000	0.00000
1999	 5	 1	22	0.00000	0.00000	0.00000
1999	 5	 1	23	0.00000	0.00000	0.00000
1999	 5	 1	24	0.00000	0.00000	0.00000
1999	 5	 2	 1	0.00000	0.00000	0.00000
1999	 5	 2	 2	0.00000	0.00000	0.00000
1999	 5	 2	 3	0.00000	0.00000	0.00000
1999	 5	 2	 4	0.00000	0.00000	0.00000
1999	 5	 2	 5	0.00000	0.00000	0.00000
1999	 5	 2	 6	0.00000	0.00000	0.00000
1999	 5	 2	 7	0.00000	0.00000	0.00000
1999	 5	 2	 8	0.00000	0.00000	0.00000
1999	 5	 2	 9	0.00000	0.00000	0.00000
1999	 5	 2	10	0.00000	0.00000	0.00000
1999	 5	 2	11	0.00000	0.00000	0.00000
1999	 5	 2	12	0.00000	0.00000	0.00000
1999	 5	 2	13	0.00000	0.00000	0.00000
1999	 5	 2	14	0.00000	0.00000	0.00000
1999	 5	 2	15	0.00000	0.00000	0.00000
1999	 5	 2	16	0.00000	0.00000	0.00000
1999	 5	 2	17	0.00000	0.00000	0.00000
1999	 5	 2	18	0.00000	0.00000	0.00000
1999	 5	 2	19	0.00000	0.00000	0.00000
1999	 5	 2	20	0.00000	0.00000	0.00000
1999	 5	 2	21	0.00000	0.00000	0.00000
1999	 5	 2	22	0.00000	0.00000	0.00000
1999	 5	 2	23	0.00000	0.00000	0.00000
1999	 5	 2	24	0.00000	0.00000	0.00000
1999	 5	 3	 1	0.00000	0.00000	0.00000
1999	 5	 3	 2	0.00000	0.00000	0.00000
1999	 5	 3	 3	0.00000	0.00000	0.00000
1999	 5	 3	 4	0.00000	0.00000	0.00000
1999	 5	 3	 5	0.00000	0.00000	0.00000
1999	 5	 3	 6	0.00000	0.00000	0.00000
1999	 5	 3	 7	0.00000	0.00000	0.00000
1999	 5	 3	 8	0.00000	0.00000	0.00000
1999	 5	 3	 9	0.00000	0.00000	0.00000
1999	 5	 3	10	0.00000	0.00000	0.00000
1999	 5	 3	11	0.00000	0.00000	0.00000
1999	 5	 3	12	0.00000	0.00000	0.00000
1999	 5	 3	13	0.00000	0.00000	0.00000
1999	 5	 3	14	0.00000	0.00000	0.00000
1999	 5	 3	15	0.00000	0.00000	0.00000
1999	 5	 3	16	0.00000	0.00000	0.00000
1999	 5	 3	17	0.00000	0.00000	0.00000
1999	 5	 3	18	0.00000	0.00000	0.00000
1999	 5	 3	19	0.00000	0.00000	0.00000
1999	 5	 3	20	0.00000	0.00000	0.00000
1999	 5	 3	21	0.00000	0.00000	0.00000
1999	 5	 3	22	0.00000	0.00000	0.00000
1999	 5	 3	23	0.00000	0.00000	0.00000
1999	 5	 3	24	0.00000	0.00000	0.00000
1999	 5	 4	 1	0.00000	0.00000	0.00000
1999	 5	 4	 2	0.00000	0.00000	0.00000
1999	 5	 4	 3	0.00000	0.00000	0.00000
1999	 5	 4	 4	0.00000	0.00000	0.00000
1999	 5	 4	 5	0.00000	0.00000	0.00000
1999	 5	 4	 6	0.00000	0.00000	0.00000
1999	 5	 4	 7	0.00000	0.00000	0.00000
1999	 5	 4	 8	0.00000	0.00000	0.00000
1999	 5	 4	 9	0.00000	0.00000	0.00000
1999	 5	 4	10	0.00000	0.00000	0.00000
1999	 5	 4	11	0.00000	0.00000	0.00000
1999	 5	 4	12	0.00000	0.00000	0.00000
1999	 5	 4	13	0.00000	0.00000	0.00000
1999	 5	 4	14	0.00000	0.00000	0.00000
1999	 5	 4	15	0.00000	0.00000	0.00000
1999	 5	 4	16	0.00000	0.00000	0.00000
1999	 5	 4	17	0.00000	0.00000	0.00000
1999	 5	 4	18	0.00000	0.00000	0.00000
1999	 5	 4	19	0.00000	0.00000	0.00000
1999	 5	 4	20	0.00000	0.00000	0.00000
1999	 5	 4	21	0.00000	0.00000	0.00000
1999	 5	 4	22	0.00000	0.00000	0.00000
1999	 5	 4	23	0.00000	0.00000	0.00000
1999	 5	 4	24	0.00000	0.00000	0.00000
1999	 5	 5	 1	0.00000	0.00000	0.00000
1999	 5	 5	 2	0.00000	0.00000	0.00000
1999	 5	 5	 3	0.00000	0.00000	0.00000
1999	 5	 5	 4	0.00000	0.00000	0.00000
1999	 5	 5	 5	0.00000	0.00000	0.00000
1999	 5	 5	 6	0.00000	0.00000	0.00000
1999	 5	 5	 7	0.00000	0.00000	0.00000
1999	 5	 5	 8	0.00000	0.00000	0.00000
1999	 5	 5	 9	0.00000	0.00000	0.00000
1999	 5	 5	10	0.00000	0.00000	0.00000
1999	 5	 5	11	0.00000	0.00000	0.00000
1999	 5	 5	12	0.00000	0.00000	0.00000
1999	 5	 5	13	0.00000	0.00000	0.00000
1999	 5	 5	14	0.00000	0.00000	0.00000
1999	 5	 5	15	0.00000	0.00000	0.00000
1999	 5	 5	16	0.00000	0.00000	0.00000
1999	 5	 5	17	0.00000	0.00000	0.00000
1999	 5	 5	18	0.00000	0.00000	0.00000
1999	 5	 5	19	0.00000	0.00000	0.00000
1999	 5	 5	20	0.00000	0.00000	0.00000
1999	 5	 5	21	0.00000	0.00000	0.00000
1999	 5	 5	22	0.00000	0.00000	0.00000
1999	 5	 5	23	0.00000	0.00000	0.00000
1999	 5	 5	24	0.00000	0.00000	0.00000
1999	 5	 6	 1	0.00000	0.00000	0.00000
1999	 5	 6	 2	0.00000	0.00000	0.00000
1999	 5	 6	 3	0.00000	0.00000	0.00000
1999	 5	 6	 4	0.00000	0.00000	0.00000
1999	 5	 6	 5	0.00000	0.00000	0.00000
1999	 5	 6	 6	0.00000	0.00000	0.00000
1999	 5	 6	 7	0.00000	0.00000	0.00000
1999	 5	 6	 8	0.00000	0.00000	0.00000
1999	 5	 6	 9	0.00000	0.00000	0.00000
1999	 5	 6	10	0.00000	0.00000	0.00000
1999	 5	 6	11	0.00000	0.00000	0.00000
1999	 5	 6	12	0.00000	0.00000	0.00000
1999	 5	 6	13	0.00000	0.00000	0.00000
1999	 5	 6	14	0.00000	0.00000	0.00000
1999	 5	 6	15	0.00000	0.00000	0.00000
1999	 5	 6	16	0.00000	0.00000	0.00000
1999	 5	 6	17	0.00000	0.00000	0.00000
1999	 5	 6	18	0.00000	0.00000	0.00000
1999	 5	 6	19	0.00000	0.00000	0.00000
1999	 5	 6	20	0.00000	0.00000	0.00000
1999	 5	 6	21	0.00000	0.00000	0.00000
1999	 5	 6	22	0.00000	0.00000	0.00000
1999	 5	 6	23	0.00000	0.00000	0.00000
1999	 5	 6	24	0.00000	0.00000	0.00000
1999	 5	 7	 1	0.00000	0.00000	0.00000
1999	 5	 7	 2	0.00000	0.00000	0.00000
1999	 5	 7	 3	0.00000	0.00000	0.00000
1999	 5	 7	 4	0.00000	0.00000	0.00000
1999	 5	 7	 5	0.00000	0.00000	0.00000
1999	 5	 7	 6	0.00000	0.00000	0.00000
1999	 5	 7	 7	0.00000	0.00000	0.00000
1999	 5	 7	 8	0.00000	0.00000	0.00000
1999	 5	 7	 9	0.00000	0.00000	0.00000
1999	 5	 7	10	0.00000	0.00000	0.00000
1999	 5	 7	11	0.00000	0.00000	0.00000
1999	 5	 7	12	0.00000	0.00000	0.00000
1999	 5	 7	13	0.00000	0.00000	0.00000
1999	 5	 7	14	0.00000	0.00000	0.00000
1999	 5	 7	15	0.00000	0.00000	0.00000
1999	 5	 7	16	0.00000	0.00000	0.00000
1999	 5	 7	17	0.00000	0.00000	0.00000
1999	 5	 7	18	0.00000	0.00000	0.00000
1999	 5	 7	19	0.00000	0.00000	0.00000
1999	 5	 7	20	0.00000	0.00000	0.00000
1999	 5	 7	21	0.00000	0.00000	0.00000
1999	 5	 7	22	0.00000	0.00000	0.00000
1999	 5	 7	23	0.00000	0.00000	0.00000
1999	 5	 7	24	0.00000	0.00000	0.00000
1999	 5	 8	 1	0.00000	0.00000	0.00000
1999	 5	 8	 2	0.00000	0.00000	0.00000
1999	 5	 8	 3	0.00000	0.00000	0.00000
1999	 5	 8	 4	0.00000	0.00000	0.00000
1999	 5	 8	 5	0.00000	0.00000	0.00000
1999	 5	 8	 6	0.00000	0.00000	0.00000
1999	 5	 8	 7	0.00000	0.00000	0.00000
1999	 5	 8	 8	0.00000	0.00000	0.00000
1999	 5	 8	 9	0.00000	0.00000	0.00000
1999	 5	 8	10	0.00000	0.00000	0.00000
1999	 5	 8	11	0.00000	0.00000	0.00000
1999	 5	 8	12	0.00000	0.00000	0.00000
1999	 5	 8	13	0.00000	0.00000	0.00000
1999	 5	 8	14	0.00000	0.00000	0.00000
1999	 5	 8	15	0.00000	0.00000	0.00000
1999	 5	 8	16	0.00000	0.00000	0.00000
1999	 5	 8	17	0.00000	0.00000	0.00000
1999	 5	 8	18	0.00000	0.00000	0.00000
1999	 5	 8	19	0.00000	0.00000	0.00000
1999	 5	 8	20	0.00000	0.00000	0.00000
1999	 5	 8	21	0.00000	0.00000	0.00000
1999	 5	 8	22	0.00000	0.00000	0.00000
1999	 5	 8	23	0.00000	0.00000	0.00000
1999	 5	 8	24	0.00000	0.00000	0.00000
1999	 5	 9	 1	0.00000	0.00000	0.00000
1999	 5	 9	 2	0.00000	0.00000	0.00000
1999	 5	 9	 3	0.00000	0.00000	0.00000
1999	 5	 9	 4	0.00000	0.00000	0.00000
1999	 5	 9	 5	0.00000	0.00000	0.00000
1999	 5	 9	 6	0.00000	0.00000	0.00000
1999	 5	 9	 7	0.00000	0.00000	0.00000
1999	 5	 9	 8	0.00000	0.00000	0.00000
1999	 5	 9	 9	0.00000	0.00000	0.00000
1999	 5	 9	10	0.00000	0.00000	0.00000
1999	 5	 9	11	0.00000	0.00000	0.00000
1999	 5	 9	12	0.00000	0.00000	0.00000
1999	 5	 9	13	0.00000	0.00000	0.00000
1999	 5	 9	14	0.00000	0.00000	0.00000
1999	 5	 9	15	0.00000	0.00000	0.00000
1999	 5	 9	16	0.00000	0.00000	0.00000
1999	 5	 9	17	0.00000	0.00000	0.00000
1999	 5	 9	18	0.00000	0.00000	0.00000
1999	 5	 9	19	0.00000	0.00000	0.00000
1999	 5	 9	20	0.00000	0.00000	0.00000
1999	 5	 9	21	0.00000	0.00000	0.00000
1999	 5	 9	22	0.00000	0.00000	0.00000
1999	 5	 9	23	0.00000	0.00000	0.00000
