YY	MM	DD	HH	"1"	"2"	tot_average
nach_Exposition_korrigierte_Globalstrahlung_evapotranspiration
--	--	--	--	0.6693116	0.3306884	1.0000
1999	 5	 1	 1	0.00	0.00	0.00
1999	 5	 1	 2	0.00	0.00	0.00
1999	 5	 1	 3	0.00	0.00	0.00
1999	 5	 1	 4	0.00	0.00	0.00
1999	 5	 1	 5	36.81	35.16	36.27
1999	 5	 1	 6	147.40	126.82	140.59
1999	 5	 1	 7	308.24	292.14	302.92
1999	 5	 1	 8	465.33	453.00	461.25
1999	 5	 1	 9	599.87	591.86	597.22
1999	 5	 1	10	660.06	659.72	659.94
1999	 5	 1	11	590.07	591.14	590.43
1999	 5	 1	12	435.22	439.21	436.54
1999	 5	 1	13	447.03	447.02	447.03
1999	 5	 1	14	491.99	491.99	491.99
1999	 5	 1	15	423.19	432.59	426.30
1999	 5	 1	16	238.34	241.18	239.28
1999	 5	 1	17	149.64	151.73	150.33
1999	 5	 1	18	74.21	75.96	74.79
1999	 5	 1	19	22.96	24.23	23.38
1999	 5	 1	20	2.77	2.77	2.77
1999	 5	 1	21	0.00	0.00	0.00
1999	 5	 1	22	0.00	0.00	0.00
1999	 5	 1	23	0.00	0.00	0.00
1999	 5	 1	24	0.00	0.00	0.00
1999	 5	 2	 1	0.00	0.00	0.00
1999	 5	 2	 2	0.00	0.00	0.00
1999	 5	 2	 3	0.00	0.00	0.00
1999	 5	 2	 4	0.00	0.00	0.00
1999	 5	 2	 5	12.19	11.60	11.99
1999	 5	 2	 6	84.91	72.84	80.92
1999	 5	 2	 7	242.97	228.53	238.20
1999	 5	 2	 8	423.40	410.62	419.17
1999	 5	 2	 9	603.90	595.43	601.10
1999	 5	 2	10	693.36	691.20	692.65
1999	 5	 2	11	731.91	734.37	732.72
1999	 5	 2	12	660.51	665.43	662.14
1999	 5	 2	13	612.19	619.77	614.70
1999	 5	 2	14	511.09	516.93	513.02
1999	 5	 2	15	388.91	396.63	391.47
1999	 5	 2	16	242.81	247.37	244.32
1999	 5	 2	17	128.61	129.02	128.75
1999	 5	 2	18	74.73	76.57	75.34
1999	 5	 2	19	22.20	23.29	22.56
1999	 5	 2	20	0.00	0.00	0.00
1999	 5	 2	21	0.00	0.00	0.00
1999	 5	 2	22	0.00	0.00	0.00
1999	 5	 2	23	0.00	0.00	0.00
1999	 5	 2	24	0.00	0.00	0.00
1999	 5	 3	 1	0.00	0.00	0.00
1999	 5	 3	 2	0.00	0.00	0.00
1999	 5	 3	 3	0.00	0.00	0.00
1999	 5	 3	 4	0.00	0.00	0.00
1999	 5	 3	 5	32.04	30.62	31.57
1999	 5	 3	 6	106.90	93.34	102.42
1999	 5	 3	 7	238.52	225.06	234.07
1999	 5	 3	 8	394.47	383.34	390.79
1999	 5	 3	 9	484.04	483.71	483.93
1999	 5	 3	10	532.65	528.58	531.31
1999	 5	 3	11	405.57	409.74	406.95
1999	 5	 3	12	387.40	385.05	386.62
1999	 5	 3	13	544.87	539.51	543.10
1999	 5	 3	14	634.63	638.07	635.77
1999	 5	 3	15	546.51	554.66	549.21
1999	 5	 3	16	445.43	453.75	448.18
1999	 5	 3	17	313.41	323.23	316.65
1999	 5	 3	18	157.39	164.34	159.68
1999	 5	 3	19	37.43	40.33	38.39
1999	 5	 3	20	0.00	0.00	0.00
1999	 5	 3	21	0.00	0.00	0.00
1999	 5	 3	22	0.00	0.00	0.00
1999	 5	 3	23	0.00	0.00	0.00
1999	 5	 3	24	0.00	0.00	0.00
1999	 5	 4	 1	0.00	0.00	0.00
1999	 5	 4	 2	0.00	0.00	0.00
1999	 5	 4	 3	0.00	0.00	0.00
1999	 5	 4	 4	0.00	0.00	0.00
1999	 5	 4	 5	57.71	55.31	56.92
1999	 5	 4	 6	159.80	141.02	153.59
1999	 5	 4	 7	276.14	263.33	271.90
1999	 5	 4	 8	384.94	375.65	381.87
1999	 5	 4	 9	496.74	491.34	494.95
1999	 5	 4	10	560.10	559.23	559.81
1999	 5	 4	11	672.99	669.56	671.86
1999	 5	 4	12	674.90	682.00	677.25
1999	 5	 4	13	600.37	603.55	601.42
1999	 5	 4	14	559.84	564.69	561.45
1999	 5	 4	15	479.02	484.54	480.85
1999	 5	 4	16	363.47	368.99	365.30
1999	 5	 4	17	252.90	257.74	254.50
1999	 5	 4	18	125.96	131.25	127.71
1999	 5	 4	19	27.41	28.89	27.90
1999	 5	 4	20	2.77	2.77	2.77
1999	 5	 4	21	0.00	0.00	0.00
1999	 5	 4	22	0.00	0.00	0.00
1999	 5	 4	23	0.00	0.00	0.00
1999	 5	 4	24	0.00	0.00	0.00
1999	 5	 5	 1	0.00	0.00	0.00
1999	 5	 5	 2	0.00	0.00	0.00
1999	 5	 5	 3	0.00	0.00	0.00
1999	 5	 5	 4	0.00	0.00	0.00
1999	 5	 5	 5	30.43	29.22	30.03
1999	 5	 5	 6	79.42	70.35	76.42
1999	 5	 5	 7	156.07	151.23	154.47
1999	 5	 5	 8	255.25	251.41	253.98
1999	 5	 5	 9	416.76	410.14	414.57
1999	 5	 5	10	621.19	615.83	619.42
1999	 5	 5	11	688.93	691.73	689.85
1999	 5	 5	12	701.12	703.55	701.93
1999	 5	 5	13	688.63	694.44	690.55
1999	 5	 5	14	691.48	697.58	693.50
1999	 5	 5	15	640.33	653.34	644.63
1999	 5	 5	16	494.93	507.59	499.12
1999	 5	 5	17	315.47	325.98	318.95
1999	 5	 5	18	130.56	136.72	132.60
1999	 5	 5	19	22.99	24.11	23.36
1999	 5	 5	20	2.77	2.77	2.77
1999	 5	 5	21	0.00	0.00	0.00
1999	 5	 5	22	0.00	0.00	0.00
1999	 5	 5	23	0.00	0.00	0.00
1999	 5	 5	24	0.00	0.00	0.00
1999	 5	 6	 1	0.00	0.00	0.00
1999	 5	 6	 2	0.00	0.00	0.00
1999	 5	 6	 3	0.00	0.00	0.00
1999	 5	 6	 4	0.00	0.00	0.00
1999	 5	 6	 5	34.41	33.01	33.95
1999	 5	 6	 6	138.66	121.94	133.13
1999	 5	 6	 7	310.56	294.52	305.26
1999	 5	 6	 8	456.52	445.50	452.88
1999	 5	 6	 9	472.21	471.80	472.08
1999	 5	 6	10	396.16	397.89	396.73
1999	 5	 6	11	417.83	415.03	416.91
1999	 5	 6	12	415.41	418.22	416.34
1999	 5	 6	13	321.31	323.77	322.12
1999	 5	 6	14	259.84	260.62	260.10
1999	 5	 6	15	244.90	245.10	244.97
1999	 5	 6	16	227.09	228.16	227.45
1999	 5	 6	17	160.79	164.00	161.85
1999	 5	 6	18	78.70	80.35	79.25
1999	 5	 6	19	30.06	31.40	30.50
1999	 5	 6	20	5.55	5.55	5.55
1999	 5	 6	21	0.00	0.00	0.00
1999	 5	 6	22	0.00	0.00	0.00
1999	 5	 6	23	0.00	0.00	0.00
1999	 5	 6	24	0.00	0.00	0.00
1999	 5	 7	 1	0.00	0.00	0.00
1999	 5	 7	 2	0.00	0.00	0.00
1999	 5	 7	 3	0.00	0.00	0.00
1999	 5	 7	 4	0.00	0.00	0.00
1999	 5	 7	 5	17.73	17.00	17.49
1999	 5	 7	 6	84.92	74.56	81.49
1999	 5	 7	 7	155.25	152.14	154.22
1999	 5	 7	 8	215.38	212.90	214.56
1999	 5	 7	 9	366.08	359.85	364.02
1999	 5	 7	10	555.45	551.41	554.12
1999	 5	 7	11	544.93	551.99	547.27
1999	 5	 7	12	477.12	476.44	476.90
1999	 5	 7	13	589.82	588.82	589.49
1999	 5	 7	14	469.77	475.75	471.74
1999	 5	 7	15	379.12	383.23	380.48
1999	 5	 7	16	323.29	324.81	323.79
1999	 5	 7	17	244.78	248.47	246.00
1999	 5	 7	18	130.15	135.72	131.99
1999	 5	 7	19	31.19	32.75	31.71
1999	 5	 7	20	8.33	8.33	8.33
1999	 5	 7	21	0.00	0.00	0.00
1999	 5	 7	22	0.00	0.00	0.00
1999	 5	 7	23	0.00	0.00	0.00
1999	 5	 7	24	0.00	0.00	0.00
1999	 5	 8	 1	0.00	0.00	0.00
1999	 5	 8	 2	0.00	0.00	0.00
1999	 5	 8	 3	0.00	0.00	0.00
1999	 5	 8	 4	0.00	0.00	0.00
1999	 5	 8	 5	25.65	24.80	25.37
1999	 5	 8	 6	38.38	36.72	37.83
1999	 5	 8	 7	41.54	41.81	41.63
1999	 5	 8	 8	49.54	49.03	49.37
1999	 5	 8	 9	114.15	110.89	113.07
1999	 5	 8	10	163.52	162.86	163.30
1999	 5	 8	11	121.68	122.79	122.05
1999	 5	 8	12	111.26	109.77	110.77
1999	 5	 8	13	147.83	146.45	147.37
1999	 5	 8	14	164.00	163.59	163.87
1999	 5	 8	15	98.69	100.51	99.29
1999	 5	 8	16	45.85	47.27	46.32
1999	 5	 8	17	26.04	26.12	26.06
1999	 5	 8	18	17.03	17.55	17.20
1999	 5	 8	19	4.44	4.63	4.51
1999	 5	 8	20	0.00	0.00	0.00
1999	 5	 8	21	0.00	0.00	0.00
1999	 5	 8	22	0.00	0.00	0.00
1999	 5	 8	23	0.00	0.00	0.00
1999	 5	 8	24	0.00	0.00	0.00
1999	 5	 9	 1	0.00	0.00	0.00
1999	 5	 9	 2	0.00	0.00	0.00
1999	 5	 9	 3	0.00	0.00	0.00
1999	 5	 9	 4	0.00	0.00	0.00
1999	 5	 9	 5	48.68	46.85	48.08
1999	 5	 9	 6	163.21	145.43	157.33
1999	 5	 9	 7	308.38	294.72	303.87
1999	 5	 9	 8	440.60	429.73	437.01
1999	 5	 9	 9	527.41	522.40	525.75
1999	 5	 9	10	468.94	471.23	469.70
1999	 5	 9	11	577.09	572.30	575.51
1999	 5	 9	12	607.62	614.95	610.05
1999	 5	 9	13	509.09	507.16	508.45
1999	 5	 9	14	511.22	516.12	512.84
1999	 5	 9	15	411.21	417.00	413.12
1999	 5	 9	16	305.03	308.48	306.17
1999	 5	 9	17	183.85	187.34	185.01
1999	 5	 9	18	87.38	89.04	87.93
1999	 5	 9	19	29.56	30.94	30.02
1999	 5	 9	20	5.65	6.83	6.04
1999	 5	 9	21	0.00	0.00	0.00
1999	 5	 9	22	0.00	0.00	0.00
1999	 5	 9	23	0.00	0.00	0.00
1999	 5	 9	24	0.00	0.00	0.00
1999	 5	10	 1	0.00	0.00	0.00
1999	 5	10	 2	0.00	0.00	0.00
1999	 5	10	 3	0.00	0.00	0.00
1999	 5	10	 4	0.00	0.00	0.00
1999	 5	10	 5	46.56	44.84	45.99
1999	 5	10	 6	162.60	144.68	156.68
1999	 5	10	 7	320.60	305.74	315.68
1999	 5	10	 8	479.14	466.32	474.90
1999	 5	10	 9	629.37	620.81	626.54
1999	 5	10	10	739.20	735.74	738.06
1999	 5	10	11	771.74	774.30	772.59
1999	 5	10	12	768.23	772.81	769.75
1999	 5	10	13	654.48	662.14	657.01
1999	 5	10	14	455.07	462.47	457.52
1999	 5	10	15	267.27	270.78	268.43
1999	 5	10	16	221.84	221.21	221.63
1999	 5	10	17	200.79	203.21	201.59
1999	 5	10	18	96.79	100.68	98.08
1999	 5	10	19	14.89	15.65	15.14
1999	 5	10	20	0.00	0.00	0.00
1999	 5	10	21	0.00	0.00	0.00
1999	 5	10	22	0.00	0.00	0.00
1999	 5	10	23	0.00	0.00	0.00
1999	 5	10	24	0.00	0.00	0.00
1999	 5	11	 1	0.00	0.00	0.00
1999	 5	11	 2	0.00	0.00	0.00
1999	 5	11	 3	0.00	0.00	0.00
1999	 5	11	 4	0.00	0.00	0.00
1999	 5	11	 5	7.40	7.17	7.32
1999	 5	11	 6	52.17	48.17	50.85
1999	 5	11	 7	223.38	211.27	219.38
1999	 5	11	 8	399.72	391.41	396.97
1999	 5	11	 9	454.61	453.49	454.24
1999	 5	11	10	588.14	589.67	588.65
1999	 5	11	11	519.53	523.10	520.71
1999	 5	11	12	498.41	496.65	497.83
1999	 5	11	13	397.76	405.79	400.41
1999	 5	11	14	387.32	381.99	385.56
1999	 5	11	15	385.55	392.47	387.84
1999	 5	11	16	196.56	200.05	197.72
1999	 5	11	17	93.77	95.02	94.18
1999	 5	11	18	54.37	55.10	54.61
1999	 5	11	19	23.01	24.05	23.35
1999	 5	11	20	2.85	3.36	3.02
1999	 5	11	21	0.00	0.00	0.00
1999	 5	11	22	0.00	0.00	0.00
1999	 5	11	23	0.00	0.00	0.00
1999	 5	11	24	0.00	0.00	0.00
1999	 5	12	 1	0.00	0.00	0.00
1999	 5	12	 2	0.00	0.00	0.00
1999	 5	12	 3	0.00	0.00	0.00
1999	 5	12	 4	0.00	0.00	0.00
1999	 5	12	 5	50.01	48.12	49.38
1999	 5	12	 6	140.25	127.50	136.04
1999	 5	12	 7	168.43	167.48	168.11
1999	 5	12	 8	337.81	326.07	333.93
1999	 5	12	 9	602.88	595.32	600.38
1999	 5	12	10	695.53	692.64	694.58
1999	 5	12	11	574.83	579.62	576.42
1999	 5	12	12	566.58	568.16	567.10
1999	 5	12	13	549.28	547.79	548.78
1999	 5	12	14	298.90	307.46	301.73
1999	 5	12	15	158.67	158.79	158.71
1999	 5	12	16	132.98	134.21	133.39
1999	 5	12	17	98.43	98.37	98.41
1999	 5	12	18	52.62	54.52	53.25
1999	 5	12	19	12.57	13.18	12.77
1999	 5	12	20	2.84	3.35	3.01
1999	 5	12	21	0.00	0.00	0.00
1999	 5	12	22	0.00	0.00	0.00
1999	 5	12	23	0.00	0.00	0.00
1999	 5	12	24	0.00	0.00	0.00
1999	 5	13	 1	0.00	0.00	0.00
1999	 5	13	 2	0.00	0.00	0.00
1999	 5	13	 3	0.00	0.00	0.00
1999	 5	13	 4	0.00	0.00	0.00
1999	 5	13	 5	24.04	23.41	23.83
1999	 5	13	 6	56.01	52.74	54.93
1999	 5	13	 7	70.98	71.42	71.13
1999	 5	13	 8	208.73	202.18	206.57
1999	 5	13	 9	423.53	415.95	421.03
1999	 5	13	10	423.31	428.82	425.13
1999	 5	13	11	496.98	492.17	495.39
1999	 5	13	12	509.71	516.25	511.87
1999	 5	13	13	612.88	612.77	612.84
1999	 5	13	14	535.66	540.70	537.33
1999	 5	13	15	485.30	487.44	486.01
1999	 5	13	16	474.37	482.52	477.06
1999	 5	13	17	291.82	302.54	295.37
1999	 5	13	18	119.24	122.42	120.29
1999	 5	13	19	43.14	45.07	43.78
1999	 5	13	20	8.50	9.97	8.98
1999	 5	13	21	0.00	0.00	0.00
1999	 5	13	22	0.00	0.00	0.00
1999	 5	13	23	0.00	0.00	0.00
1999	 5	13	24	0.00	0.00	0.00
1999	 5	14	 1	0.00	0.00	0.00
1999	 5	14	 2	0.00	0.00	0.00
1999	 5	14	 3	0.00	0.00	0.00
1999	 5	14	 4	0.00	0.00	0.00
1999	 5	14	 5	23.01	22.16	22.73
1999	 5	14	 6	102.98	91.88	99.31
1999	 5	14	 7	243.47	231.41	239.48
1999	 5	14	 8	309.86	308.42	309.38
1999	 5	14	 9	327.22	325.79	326.75
1999	 5	14	10	290.84	294.33	292.00
1999	 5	14	11	407.83	401.06	405.59
1999	 5	14	12	601.79	603.02	602.20
1999	 5	14	13	444.78	451.02	446.85
1999	 5	14	14	268.41	273.64	270.14
1999	 5	14	15	154.88	155.72	155.16
1999	 5	14	16	201.52	197.99	200.36
1999	 5	14	17	192.00	195.51	193.16
1999	 5	14	18	102.92	106.24	104.02
1999	 5	14	19	30.89	32.00	31.26
1999	 5	14	20	11.31	13.29	11.96
1999	 5	14	21	0.00	0.00	0.00
1999	 5	14	22	0.00	0.00	0.00
1999	 5	14	23	0.00	0.00	0.00
1999	 5	14	24	0.00	0.00	0.00
1999	 5	15	 1	0.00	0.00	0.00
1999	 5	15	 2	0.00	0.00	0.00
1999	 5	15	 3	0.00	0.00	0.00
1999	 5	15	 4	0.00	0.00	0.00
1999	 5	15	 5	3.42	2.54	3.13
1999	 5	15	 6	9.75	9.68	9.72
1999	 5	15	 7	30.93	29.96	30.61
1999	 5	15	 8	80.68	79.59	80.32
1999	 5	15	 9	111.22	111.89	111.44
1999	 5	15	10	134.56	133.96	134.36
1999	 5	15	11	349.80	341.43	347.03
1999	 5	15	12	612.33	608.64	611.11
1999	 5	15	13	702.11	708.17	704.11
1999	 5	15	14	591.44	596.89	593.24
1999	 5	15	15	527.88	536.11	530.60
1999	 5	15	16	361.79	369.99	364.50
1999	 5	15	17	240.23	245.37	241.93
1999	 5	15	18	137.72	142.12	139.17
1999	 5	15	19	52.75	55.65	53.71
1999	 5	15	20	14.14	16.48	14.92
1999	 5	15	21	0.00	0.00	0.00
1999	 5	15	22	0.00	0.00	0.00
1999	 5	15	23	0.00	0.00	0.00
1999	 5	15	24	0.00	0.00	0.00
1999	 5	16	 1	0.00	0.00	0.00
1999	 5	16	 2	0.00	0.00	0.00
1999	 5	16	 3	0.00	0.00	0.00
1999	 5	16	 4	0.00	0.00	0.00
1999	 5	16	 5	17.71	17.12	17.52
1999	 5	16	 6	57.77	54.87	56.81
1999	 5	16	 7	124.00	122.42	123.48
1999	 5	16	 8	198.10	196.77	197.66
1999	 5	16	 9	385.38	382.19	384.32
1999	 5	16	10	592.03	592.26	592.10
1999	 5	16	11	546.53	552.14	548.39
1999	 5	16	12	456.99	461.65	458.53
1999	 5	16	13	395.57	397.33	396.16
1999	 5	16	14	334.45	336.64	335.17
1999	 5	16	15	213.88	217.95	215.23
1999	 5	16	16	124.84	125.93	125.20
1999	 5	16	17	104.75	104.65	104.72
1999	 5	16	18	75.05	76.54	75.54
1999	 5	16	19	28.25	29.45	28.64
1999	 5	16	20	5.59	6.49	5.88
1999	 5	16	21	0.00	0.00	0.00
1999	 5	16	22	0.00	0.00	0.00
1999	 5	16	23	0.00	0.00	0.00
1999	 5	16	24	0.00	0.00	0.00
1999	 5	17	 1	0.00	0.00	0.00
1999	 5	17	 2	0.00	0.00	0.00
1999	 5	17	 3	0.00	0.00	0.00
1999	 5	17	 4	0.00	0.00	0.00
1999	 5	17	 5	80.39	77.69	79.50
1999	 5	17	 6	214.97	195.99	208.69
1999	 5	17	 7	313.68	302.38	309.94
1999	 5	17	 8	428.53	421.05	426.06
1999	 5	17	 9	440.35	435.40	438.71
1999	 5	17	10	503.78	499.05	502.22
1999	 5	17	11	528.59	533.42	530.19
1999	 5	17	12	387.54	386.86	387.32
1999	 5	17	13	416.41	415.10	415.98
1999	 5	17	14	430.86	433.55	431.75
1999	 5	17	15	412.93	418.60	414.80
1999	 5	17	16	365.74	366.85	366.11
1999	 5	17	17	297.58	305.21	300.11
1999	 5	17	18	168.80	174.35	170.63
1999	 5	17	19	60.08	63.41	61.18
1999	 5	17	20	13.97	15.99	14.64
1999	 5	17	21	0.00	0.00	0.00
1999	 5	17	22	0.00	0.00	0.00
1999	 5	17	23	0.00	0.00	0.00
1999	 5	17	24	0.00	0.00	0.00
1999	 5	18	 1	0.00	0.00	0.00
1999	 5	18	 2	0.00	0.00	0.00
1999	 5	18	 3	0.00	0.00	0.00
1999	 5	18	 4	0.00	0.00	0.00
1999	 5	18	 5	74.06	71.41	73.18
1999	 5	18	 6	214.45	195.34	208.13
1999	 5	18	 7	381.29	364.87	375.86
1999	 5	18	 8	539.41	526.32	535.08
1999	 5	18	 9	674.72	666.25	671.92
1999	 5	18	10	774.97	771.38	773.78
1999	 5	18	11	809.39	812.04	810.27
1999	 5	18	12	786.18	790.98	787.77
1999	 5	18	13	763.79	769.21	765.58
1999	 5	18	14	712.53	721.42	715.47
1999	 5	18	15	640.74	650.39	643.93
1999	 5	18	16	483.05	495.00	487.00
1999	 5	18	17	288.02	295.20	290.39
1999	 5	18	18	149.35	153.33	150.67
1999	 5	18	19	50.45	52.88	51.25
1999	 5	18	20	11.16	12.73	11.68
1999	 5	18	21	0.00	0.00	0.00
1999	 5	18	22	0.00	0.00	0.00
1999	 5	18	23	0.00	0.00	0.00
1999	 5	18	24	0.00	0.00	0.00
1999	 5	19	 1	0.00	0.00	0.00
1999	 5	19	 2	0.00	0.00	0.00
1999	 5	19	 3	0.00	0.00	0.00
1999	 5	19	 4	0.00	0.00	0.00
1999	 5	19	 5	76.71	73.93	75.79
1999	 5	19	 6	219.88	200.29	213.40
1999	 5	19	 7	381.80	365.48	376.40
1999	 5	19	 8	536.56	523.71	532.31
1999	 5	19	 9	669.58	661.14	666.79
1999	 5	19	10	769.30	765.86	768.16
1999	 5	19	11	830.21	831.69	830.70
1999	 5	19	12	851.23	856.65	853.02
1999	 5	19	13	823.19	831.55	825.95
1999	 5	19	14	761.24	771.12	764.51
1999	 5	19	15	574.82	587.08	578.88
1999	 5	19	16	277.10	286.20	280.11
1999	 5	19	17	112.33	114.43	113.02
1999	 5	19	18	58.53	59.60	58.88
1999	 5	19	19	25.14	25.95	25.41
1999	 5	19	20	11.12	12.72	11.65
1999	 5	19	21	0.00	0.00	0.00
1999	 5	19	22	0.00	0.00	0.00
1999	 5	19	23	0.00	0.00	0.00
1999	 5	19	24	0.00	0.00	0.00
1999	 5	20	 1	0.00	0.00	0.00
1999	 5	20	 2	0.00	0.00	0.00
1999	 5	20	 3	0.00	0.00	0.00
1999	 5	20	 4	0.00	0.00	0.00
1999	 5	20	 5	58.20	56.04	57.49
1999	 5	20	 6	197.71	179.84	191.81
1999	 5	20	 7	362.65	346.98	357.47
1999	 5	20	 8	520.96	508.27	516.76
1999	 5	20	 9	655.36	646.82	652.53
1999	 5	20	10	763.17	759.38	761.92
1999	 5	20	11	839.26	839.62	839.38
1999	 5	20	12	877.38	881.32	878.68
1999	 5	20	13	755.58	765.86	758.98
1999	 5	20	14	559.28	575.67	564.70
1999	 5	20	15	333.00	335.36	333.78
1999	 5	20	16	340.29	341.03	340.53
1999	 5	20	17	233.98	240.98	236.30
1999	 5	20	18	76.95	79.84	77.91
1999	 5	20	19	15.83	16.41	16.03
1999	 5	20	20	5.55	6.33	5.81
1999	 5	20	21	0.00	0.00	0.00
1999	 5	20	22	0.00	0.00	0.00
1999	 5	20	23	0.00	0.00	0.00
1999	 5	20	24	0.00	0.00	0.00
1999	 5	21	 1	0.00	0.00	0.00
1999	 5	21	 2	0.00	0.00	0.00
1999	 5	21	 3	0.00	0.00	0.00
1999	 5	21	 4	0.00	0.00	0.00
1999	 5	21	 5	1.89	1.42	1.74
1999	 5	21	 6	9.25	8.94	9.15
1999	 5	21	 7	13.44	13.32	13.40
1999	 5	21	 8	21.36	21.00	21.24
1999	 5	21	 9	24.45	24.61	24.50
1999	 5	21	10	40.61	39.99	40.41
1999	 5	21	11	69.10	68.03	68.75
1999	 5	21	12	75.96	76.59	76.17
1999	 5	21	13	69.19	69.34	69.24
1999	 5	21	14	55.71	56.24	55.89
1999	 5	21	15	27.02	27.60	27.21
1999	 5	21	16	17.90	17.84	17.88
1999	 5	21	17	22.39	22.24	22.34
1999	 5	21	18	22.33	22.59	22.41
1999	 5	21	19	12.03	12.53	12.20
1999	 5	21	20	5.52	6.32	5.78
1999	 5	21	21	0.00	0.00	0.00
1999	 5	21	22	0.00	0.00	0.00
1999	 5	21	23	0.00	0.00	0.00
1999	 5	21	24	0.00	0.00	0.00
1999	 5	22	 1	0.00	0.00	0.00
1999	 5	22	 2	0.00	0.00	0.00
1999	 5	22	 3	0.00	0.00	0.00
1999	 5	22	 4	0.00	0.00	0.00
1999	 5	22	 5	37.19	36.60	36.99
1999	 5	22	 6	112.45	103.24	109.41
1999	 5	22	 7	134.49	135.06	134.68
1999	 5	22	 8	150.38	151.11	150.62
1999	 5	22	 9	195.22	198.93	196.45
1999	 5	22	10	169.97	168.32	169.43
1999	 5	22	11	215.14	217.79	216.02
1999	 5	22	12	178.40	180.39	179.06
1999	 5	22	13	189.71	188.05	189.16
1999	 5	22	14	176.94	178.07	177.32
1999	 5	22	15	100.61	103.69	101.62
1999	 5	22	16	38.01	39.00	38.34
1999	 5	22	17	22.88	22.98	22.91
1999	 5	22	18	17.09	17.20	17.12
1999	 5	22	19	11.80	12.04	11.88
1999	 5	22	20	5.55	6.36	5.81
1999	 5	22	21	0.00	0.00	0.00
1999	 5	22	22	0.00	0.00	0.00
1999	 5	22	23	0.00	0.00	0.00
1999	 5	22	24	0.00	0.00	0.00
1999	 5	23	 1	0.00	0.00	0.00
1999	 5	23	 2	0.00	0.00	0.00
1999	 5	23	 3	0.00	0.00	0.00
1999	 5	23	 4	0.00	0.00	0.00
1999	 5	23	 5	45.46	44.06	45.00
1999	 5	23	 6	109.32	101.32	106.67
1999	 5	23	 7	230.46	222.65	227.87
1999	 5	23	 8	370.18	365.42	368.60
1999	 5	23	 9	639.42	630.64	636.52
1999	 5	23	10	791.43	788.83	790.57
1999	 5	23	11	870.28	872.03	870.86
1999	 5	23	12	823.88	831.25	826.32
1999	 5	23	13	649.57	654.64	651.25
1999	 5	23	14	645.40	649.89	646.89
1999	 5	23	15	615.02	620.70	616.90
1999	 5	23	16	439.85	451.65	443.75
1999	 5	23	17	282.01	287.96	283.98
1999	 5	23	18	146.55	150.01	147.69
1999	 5	23	19	55.24	57.37	55.94
1999	 5	23	20	13.89	15.84	14.54
1999	 5	23	21	0.00	0.00	0.00
1999	 5	23	22	0.00	0.00	0.00
1999	 5	23	23	0.00	0.00	0.00
1999	 5	23	24	0.00	0.00	0.00
1999	 5	24	 1	0.00	0.00	0.00
1999	 5	24	 2	0.00	0.00	0.00
1999	 5	24	 3	0.00	0.00	0.00
1999	 5	24	 4	0.00	0.00	0.00
1999	 5	24	 5	83.57	80.72	82.62
1999	 5	24	 6	219.36	200.58	213.15
1999	 5	24	 7	379.83	364.13	374.64
1999	 5	24	 8	533.85	521.28	529.70
1999	 5	24	 9	666.17	657.74	663.38
1999	 5	24	10	770.91	766.96	769.60
1999	 5	24	11	816.46	818.04	816.98
1999	 5	24	12	840.26	844.80	841.76
1999	 5	24	13	808.56	812.64	809.91
1999	 5	24	14	720.08	730.35	723.48
1999	 5	24	15	631.69	640.94	634.75
1999	 5	24	16	505.58	518.37	509.81
1999	 5	24	17	298.56	300.42	299.17
1999	 5	24	18	209.70	217.47	212.27
1999	 5	24	19	72.39	76.34	73.70
1999	 5	24	20	13.95	15.77	14.55
1999	 5	24	21	0.00	0.00	0.00
1999	 5	24	22	0.00	0.00	0.00
1999	 5	24	23	0.00	0.00	0.00
1999	 5	24	24	0.00	0.00	0.00
1999	 5	25	 1	0.00	0.00	0.00
1999	 5	25	 2	0.00	0.00	0.00
1999	 5	25	 3	0.00	0.00	0.00
1999	 5	25	 4	0.00	0.00	0.00
1999	 5	25	 5	44.95	43.44	44.45
1999	 5	25	 6	127.14	115.98	123.45
1999	 5	25	 7	231.31	223.78	228.82
1999	 5	25	 8	349.02	343.41	347.17
1999	 5	25	 9	491.68	485.70	489.71
1999	 5	25	10	586.74	582.68	585.40
1999	 5	25	11	751.80	751.00	751.53
1999	 5	25	12	554.18	557.94	555.43
1999	 5	25	13	457.86	462.79	459.50
1999	 5	25	14	308.40	311.35	309.37
1999	 5	25	15	204.38	204.98	204.58
1999	 5	25	16	186.35	187.84	186.85
1999	 5	25	17	116.53	118.70	117.25
1999	 5	25	18	79.26	78.92	79.15
1999	 5	25	19	50.01	51.82	50.61
1999	 5	25	20	19.50	21.98	20.32
1999	 5	25	21	0.00	0.00	0.00
1999	 5	25	22	0.00	0.00	0.00
1999	 5	25	23	0.00	0.00	0.00
1999	 5	25	24	0.00	0.00	0.00
1999	 5	26	 1	0.00	0.00	0.00
1999	 5	26	 2	0.00	0.00	0.00
1999	 5	26	 3	0.00	0.00	0.00
1999	 5	26	 4	0.00	0.00	0.00
1999	 5	26	 5	78.82	76.06	77.90
1999	 5	26	 6	218.49	200.23	212.45
1999	 5	26	 7	362.71	348.16	357.89
1999	 5	26	 8	475.25	465.22	471.93
1999	 5	26	 9	466.29	469.91	467.49
1999	 5	26	10	312.29	312.73	312.44
1999	 5	26	11	405.65	400.27	403.87
1999	 5	26	12	512.97	511.13	512.36
