YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	 4	19	0.00000	0.00000	0.00000
1999	 5	 4	20	0.00000	0.00000	0.00000
1999	 5	 4	21	0.00000	0.00000	0.00000
1999	 5	 4	22	0.00000	0.00000	0.00000
1999	 5	 4	23	0.00000	0.00000	0.00000
1999	 5	 4	24	0.00000	0.00000	0.00000
1999	 5	 5	 1	0.00000	0.00000	0.00000
1999	 5	 5	 2	0.00000	0.00000	0.00000
1999	 5	 5	 3	0.00000	0.00000	0.00000
1999	 5	 5	 4	0.00000	0.00000	0.00000
1999	 5	 5	 5	0.00000	0.00000	0.00000
1999	 5	 5	 6	0.00000	0.00000	0.00000
1999	 5	 5	 7	0.00000	0.00000	0.00000
1999	 5	 5	 8	0.00000	0.00000	0.00000
1999	 5	 5	 9	0.00000	0.00000	0.00000
1999	 5	 5	10	0.00000	0.00000	0.00000
1999	 5	 5	11	0.00000	0.00000	0.00000
1999	 5	 5	12	0.00000	0.00000	0.00000
1999	 5	 5	13	0.00000	0.00000	0.00000
1999	 5	 5	14	0.00000	0.00000	0.00000
1999	 5	 5	15	0.00000	0.00000	0.00000
1999	 5	 5	16	0.00000	0.00000	0.00000
1999	 5	 5	17	0.00000	0.00000	0.00000
1999	 5	 5	18	0.00000	0.00000	0.00000
1999	 5	 5	19	0.00000	0.00000	0.00000
1999	 5	 5	20	0.00000	0.00000	0.00000
1999	 5	 5	21	0.00000	0.00000	0.00000
1999	 5	 5	22	0.00000	0.00000	0.00000
1999	 5	 5	23	0.00000	0.00000	0.00000
1999	 5	 5	24	0.00000	0.00000	0.00000
1999	 5	 6	 1	0.00000	0.00000	0.00000
1999	 5	 6	 2	0.00000	0.00000	0.00000
1999	 5	 6	 3	0.00000	0.00000	0.00000
1999	 5	 6	 4	0.00000	0.00000	0.00000
1999	 5	 6	 5	0.00000	0.00000	0.00000
1999	 5	 6	 6	0.00000	0.00000	0.00000
1999	 5	 6	 7	0.00000	0.00000	0.00000
1999	 5	 6	 8	0.00000	0.00000	0.00000
1999	 5	 6	 9	0.00000	0.00000	0.00000
1999	 5	 6	10	0.00000	0.00000	0.00000
1999	 5	 6	11	0.00000	0.00000	0.00000
1999	 5	 6	12	0.00000	0.00000	0.00000
1999	 5	 6	13	0.00000	0.00000	0.00000
1999	 5	 6	14	0.00000	0.00000	0.00000
1999	 5	 6	15	0.00000	0.00000	0.00000
1999	 5	 6	16	0.00000	0.00000	0.00000
1999	 5	 6	17	0.00000	0.00000	0.00000
1999	 5	 6	18	0.00000	0.00000	0.00000
1999	 5	 6	19	0.00000	0.00000	0.00000
1999	 5	 6	20	0.00000	0.00000	0.00000
1999	 5	 6	21	0.00000	0.00000	0.00000
1999	 5	 6	22	0.00000	0.00000	0.00000
1999	 5	 6	23	0.00000	0.00000	0.00000
1999	 5	 6	24	0.00000	0.00000	0.00000
1999	 5	 7	 1	0.00000	0.00000	0.00000
1999	 5	 7	 2	0.00000	0.00000	0.00000
1999	 5	 7	 3	0.00000	0.00000	0.00000
1999	 5	 7	 4	0.00000	0.00000	0.00000
1999	 5	 7	 5	0.00000	0.00000	0.00000
1999	 5	 7	 6	0.01022	0.00000	0.00684
1999	 5	 7	 7	0.00977	0.00000	0.00654
1999	 5	 7	 8	0.01980	0.00000	0.01326
1999	 5	 7	 9	0.01145	0.00000	0.00766
1999	 5	 7	10	0.00391	0.00000	0.00262
1999	 5	 7	11	0.00117	0.00000	0.00078
1999	 5	 7	12	0.00013	0.00000	0.00008
1999	 5	 7	13	0.07875	0.01895	0.05897
1999	 5	 7	14	0.07912	0.05392	0.07079
1999	 5	 7	15	0.05826	0.04005	0.05224
1999	 5	 7	16	0.05076	0.03204	0.04457
1999	 5	 7	17	0.03357	0.02143	0.02956
1999	 5	 7	18	0.01502	0.00964	0.01324
1999	 5	 7	19	0.00006	0.00005	0.00006
1999	 5	 7	20	0.00000	0.00000	0.00000
1999	 5	 7	21	0.00000	0.00000	0.00000
1999	 5	 7	22	0.00000	0.00000	0.00000
1999	 5	 7	23	0.00000	0.00000	0.00000
1999	 5	 7	24	0.00000	0.00000	0.00000
1999	 5	 8	 1	0.00000	0.00000	0.00000
1999	 5	 8	 2	0.00000	0.00000	0.00000
1999	 5	 8	 3	0.00000	0.00000	0.00000
1999	 5	 8	 4	0.00000	0.00000	0.00000
1999	 5	 8	 5	0.00105	0.00093	0.00101
1999	 5	 8	 6	0.00001	0.00000	0.00001
1999	 5	 8	 7	0.00288	0.00232	0.00269
1999	 5	 8	 8	0.00421	0.00313	0.00385
1999	 5	 8	 9	0.01564	0.01181	0.01438
1999	 5	 8	10	0.02904	0.02149	0.02655
1999	 5	 8	11	0.01955	0.01453	0.01789
1999	 5	 8	12	0.01837	0.01302	0.01660
1999	 5	 8	13	0.02682	0.01933	0.02435
1999	 5	 8	14	0.02728	0.02071	0.02511
1999	 5	 8	15	0.01662	0.01235	0.01521
1999	 5	 8	16	0.00340	0.00299	0.00327
1999	 5	 8	17	0.00015	0.00009	0.00013
1999	 5	 8	18	0.00000	0.00000	0.00000
1999	 5	 8	19	0.00000	0.00000	0.00000
1999	 5	 8	20	0.00000	0.00000	0.00000
1999	 5	 8	21	0.00369	0.00494	0.00410
1999	 5	 8	22	0.01488	0.01545	0.01507
1999	 5	 8	23	0.02089	0.02276	0.02151
1999	 5	 8	24	0.02211	0.02428	0.02283
1999	 5	 9	 1	0.02443	0.02743	0.02542
1999	 5	 9	 2	0.02883	0.03194	0.02986
1999	 5	 9	 3	0.03109	0.03385	0.03200
1999	 5	 9	 4	0.03617	0.03779	0.03670
1999	 5	 9	 5	0.07022	0.07345	0.07129
1999	 5	 9	 6	0.10359	0.11208	0.10640
1999	 5	 9	 7	0.14295	0.13980	0.14191
1999	 5	 9	 8	0.16325	0.15747	0.16134
1999	 5	 9	 9	0.15434	0.16465	0.15775
1999	 5	 9	10	0.11724	0.16083	0.13165
1999	 5	 9	11	0.09613	0.15520	0.11566
1999	 5	 9	12	0.08679	0.09239	0.08864
1999	 5	 9	13	0.08199	0.06121	0.07512
1999	 5	 9	14	0.08189	0.05668	0.07355
1999	 5	 9	15	0.06660	0.03770	0.05704
1999	 5	 9	16	0.05918	0.03004	0.04954
1999	 5	 9	17	0.04325	0.02143	0.03604
1999	 5	 9	18	0.03017	0.01506	0.02517
1999	 5	 9	19	0.02295	0.01159	0.01919
1999	 5	 9	20	0.01690	0.00883	0.01424
1999	 5	 9	21	0.01905	0.00969	0.01596
1999	 5	 9	22	0.02357	0.01207	0.01976
1999	 5	 9	23	0.02557	0.01308	0.02144
1999	 5	 9	24	0.02416	0.01237	0.02026
1999	 5	10	 1	0.02628	0.01340	0.02202
1999	 5	10	 2	0.02970	0.01505	0.02486
1999	 5	10	 3	0.03166	0.01590	0.02645
1999	 5	10	 4	0.03900	0.01833	0.03216
1999	 5	10	 5	0.07586	0.03458	0.06221
1999	 5	10	 6	0.09067	0.04666	0.07611
1999	 5	10	 7	0.03691	0.02029	0.03141
1999	 5	10	 8	0.00080	0.00040	0.00066
1999	 5	10	 9	0.27746	0.26710	0.27404
1999	 5	10	10	0.16459	0.13587	0.15509
1999	 5	10	11	0.16166	0.13560	0.15304
1999	 5	10	12	0.15972	0.13179	0.15048
1999	 5	10	13	0.12300	0.11484	0.12030
1999	 5	10	14	0.06537	0.07694	0.06920
1999	 5	10	15	0.03051	0.04887	0.03658
1999	 5	10	16	0.02338	0.03680	0.02782
1999	 5	10	17	0.02135	0.03397	0.02553
1999	 5	10	18	0.00885	0.01477	0.01081
1999	 5	10	19	0.00000	0.00000	0.00000
1999	 5	10	20	0.00000	0.00000	0.00000
1999	 5	10	21	0.00145	0.00222	0.00170
1999	 5	10	22	0.01096	0.01624	0.01270
1999	 5	10	23	0.01762	0.02526	0.02014
1999	 5	10	24	0.02436	0.03496	0.02786
1999	 5	11	 1	0.03115	0.04489	0.03569
1999	 5	11	 2	0.03139	0.04580	0.03616
1999	 5	11	 3	0.01887	0.02853	0.02207
1999	 5	11	 4	0.02280	0.03401	0.02651
1999	 5	11	 5	0.04545	0.07202	0.05423
1999	 5	11	 6	0.05899	0.09870	0.07212
1999	 5	11	 7	0.06365	0.10213	0.07637
1999	 5	11	 8	0.06297	0.08893	0.07155
1999	 5	11	 9	0.09378	0.08515	0.09092
1999	 5	11	10	0.10508	0.09985	0.10335
1999	 5	11	11	0.08495	0.08123	0.08372
1999	 5	11	12	0.09568	0.09086	0.09409
1999	 5	11	13	0.07855	0.07399	0.07704
1999	 5	11	14	0.08090	0.07306	0.07831
1999	 5	11	15	0.08711	0.07391	0.08275
1999	 5	11	16	0.04123	0.03513	0.03921
1999	 5	11	17	0.01654	0.01406	0.01572
1999	 5	11	18	0.00672	0.00588	0.00644
1999	 5	11	19	0.00000	0.00000	0.00000
1999	 5	11	20	0.00000	0.00000	0.00000
1999	 5	11	21	0.00000	0.00000	0.00000
1999	 5	11	22	0.00000	0.00000	0.00000
1999	 5	11	23	0.00221	0.00364	0.00268
1999	 5	11	24	0.01258	0.01698	0.01404
1999	 5	12	 1	0.01795	0.02275	0.01954
1999	 5	12	 2	0.02139	0.02534	0.02270
1999	 5	12	 3	0.03301	0.03643	0.03414
1999	 5	12	 4	0.01811	0.02110	0.01910
1999	 5	12	 5	0.05119	0.05397	0.05211
1999	 5	12	 6	0.04832	0.05151	0.04938
1999	 5	12	 7	0.04633	0.04330	0.04533
1999	 5	12	 8	0.05936	0.05063	0.05648
1999	 5	12	 9	0.10405	0.09317	0.10045
1999	 5	12	10	0.12825	0.11346	0.12336
1999	 5	12	11	0.11806	0.10832	0.11484
1999	 5	12	12	0.11618	0.10741	0.11328
1999	 5	12	13	0.11053	0.10352	0.10821
1999	 5	12	14	0.06121	0.05954	0.06066
1999	 5	12	15	0.03283	0.02929	0.03166
1999	 5	12	16	0.02804	0.02517	0.02709
1999	 5	12	17	0.02088	0.01886	0.02021
1999	 5	12	18	0.00685	0.00683	0.00684
1999	 5	12	19	0.00000	0.00000	0.00000
1999	 5	12	20	0.00000	0.00000	0.00000
1999	 5	12	21	0.00000	0.00000	0.00000
1999	 5	12	22	0.00000	0.00000	0.00000
1999	 5	12	23	0.00593	0.00873	0.00686
1999	 5	12	24	0.00370	0.00561	0.00433
1999	 5	13	 1	0.00746	0.01099	0.00863
1999	 5	13	 2	0.01851	0.02275	0.01991
1999	 5	13	 3	0.04107	0.04541	0.04251
1999	 5	13	 4	0.04562	0.04891	0.04670
1999	 5	13	 5	0.08982	0.10211	0.09389
1999	 5	13	 6	0.11787	0.14755	0.12769
1999	 5	13	 7	0.12196	0.14401	0.12925
1999	 5	13	 8	0.12614	0.12944	0.12723
1999	 5	13	 9	0.12323	0.12244	0.12297
1999	 5	13	10	0.11733	0.11239	0.11570
1999	 5	13	11	0.07416	0.06958	0.07265
1999	 5	13	12	0.06004	0.06577	0.06193
1999	 5	13	13	0.04913	0.07530	0.05778
1999	 5	13	14	0.03312	0.06380	0.04327
1999	 5	13	15	0.02458	0.04963	0.03287
1999	 5	13	16	0.02275	0.03075	0.02539
1999	 5	13	17	0.01587	0.01541	0.01572
1999	 5	13	18	0.00700	0.00552	0.00651
1999	 5	13	19	0.00081	0.00063	0.00075
1999	 5	13	20	0.00000	0.00000	0.00000
1999	 5	13	21	0.00000	0.00000	0.00000
1999	 5	13	22	0.01129	0.00823	0.01028
1999	 5	13	23	0.01381	0.01008	0.01258
1999	 5	13	24	0.01015	0.00749	0.00927
1999	 5	14	 1	0.01469	0.01960	0.01631
1999	 5	14	 2	0.02512	0.03225	0.02748
1999	 5	14	 3	0.01678	0.02295	0.01882
1999	 5	14	 4	0.02135	0.02583	0.02283
1999	 5	14	 5	0.03537	0.04052	0.03707
1999	 5	14	 6	0.06467	0.05713	0.06218
1999	 5	14	 7	0.07275	0.04443	0.06338
1999	 5	14	 8	0.04671	0.03361	0.04238
1999	 5	14	 9	0.03010	0.02455	0.02827
1999	 5	14	10	0.02483	0.01990	0.02320
1999	 5	14	11	0.08403	0.07581	0.08131
1999	 5	14	12	0.11247	0.11116	0.11204
1999	 5	14	13	0.08209	0.08356	0.08258
1999	 5	14	14	0.04148	0.04416	0.04237
1999	 5	14	15	0.02334	0.02334	0.02334
1999	 5	14	16	0.03130	0.03060	0.03107
1999	 5	14	17	0.02795	0.02778	0.02789
1999	 5	14	18	0.01412	0.01283	0.01369
1999	 5	14	19	0.00045	0.00059	0.00050
1999	 5	14	20	0.00000	0.00000	0.00000
1999	 5	14	21	0.00000	0.00000	0.00000
1999	 5	14	22	0.00000	0.00000	0.00000
1999	 5	14	23	0.00000	0.00000	0.00000
1999	 5	14	24	0.00000	0.00000	0.00000
1999	 5	15	 1	0.00000	0.00000	0.00000
1999	 5	15	 2	0.00715	0.01002	0.00810
1999	 5	15	 3	0.02111	0.02277	0.02166
1999	 5	15	 4	0.02981	0.03003	0.02988
1999	 5	15	 5	0.03114	0.03896	0.03373
1999	 5	15	 6	0.05329	0.05856	0.05503
1999	 5	15	 7	0.04847	0.05315	0.05002
1999	 5	15	 8	0.04131	0.04260	0.04173
1999	 5	15	 9	0.02251	0.02194	0.02233
1999	 5	15	10	0.01419	0.01369	0.01403
1999	 5	15	11	0.03404	0.03327	0.03378
1999	 5	15	12	0.05855	0.06218	0.05975
1999	 5	15	13	0.06404	0.06792	0.06533
1999	 5	15	14	0.05378	0.05504	0.05420
1999	 5	15	15	0.04778	0.05112	0.04888
1999	 5	15	16	0.03102	0.03397	0.03199
1999	 5	15	17	0.02155	0.02038	0.02116
1999	 5	15	18	0.01038	0.00920	0.00999
1999	 5	15	19	0.00090	0.00098	0.00092
1999	 5	15	20	0.00000	0.00000	0.00000
1999	 5	15	21	0.00000	0.00000	0.00000
1999	 5	15	22	0.00000	0.00000	0.00000
1999	 5	15	23	0.00000	0.00000	0.00000
1999	 5	15	24	0.01020	0.00981	0.01007
1999	 5	16	 1	0.02238	0.02177	0.02218
1999	 5	16	 2	0.02576	0.02478	0.02544
1999	 5	16	 3	0.02618	0.02484	0.02574
1999	 5	16	 4	0.01415	0.01342	0.01391
1999	 5	16	 5	0.01578	0.01619	0.01592
1999	 5	16	 6	0.00947	0.01060	0.00984
1999	 5	16	 7	0.03997	0.03902	0.03966
1999	 5	16	 8	0.05413	0.05084	0.05304
1999	 5	16	 9	0.06374	0.05944	0.06232
1999	 5	16	10	0.07268	0.06717	0.07086
1999	 5	16	11	0.10155	0.09882	0.10065
1999	 5	16	12	0.07914	0.07919	0.07916
1999	 5	16	13	0.07205	0.06854	0.07089
1999	 5	16	14	0.06750	0.06427	0.06643
1999	 5	16	15	0.06646	0.06462	0.06585
1999	 5	16	16	0.04638	0.04872	0.04716
1999	 5	16	17	0.04777	0.05558	0.05036
1999	 5	16	18	0.02788	0.03547	0.03039
1999	 5	16	19	0.03119	0.03987	0.03406
1999	 5	16	20	0.02568	0.04651	0.03257
1999	 5	16	21	0.02663	0.03167	0.02830
1999	 5	16	22	0.02540	0.02968	0.02682
1999	 5	16	23	0.02540	0.02989	0.02688
1999	 5	16	24	0.02398	0.02868	0.02553
1999	 5	17	 1	0.02746	0.03258	0.02915
1999	 5	17	 2	0.02312	0.02807	0.02476
1999	 5	17	 3	0.02732	0.03345	0.02935
1999	 5	17	 4	0.03629	0.04211	0.03821
1999	 5	17	 5	0.08508	0.10941	0.09313
1999	 5	17	 6	0.09278	0.14060	0.10859
1999	 5	17	 7	0.10560	0.08853	0.09995
1999	 5	17	 8	0.10486	0.07500	0.09499
1999	 5	17	 9	0.07043	0.05170	0.06423
1999	 5	17	10	0.07017	0.04873	0.06308
1999	 5	17	11	0.07675	0.04484	0.06620
1999	 5	17	12	0.06743	0.03398	0.05637
1999	 5	17	13	0.07402	0.03512	0.06116
1999	 5	17	14	0.07975	0.03833	0.06605
1999	 5	17	15	0.07588	0.03705	0.06304
1999	 5	17	16	0.06795	0.03390	0.05669
1999	 5	17	17	0.05995	0.03006	0.05007
1999	 5	17	18	0.05150	0.02587	0.04302
1999	 5	17	19	0.04309	0.02500	0.03711
1999	 5	17	20	0.02516	0.01750	0.02263
1999	 5	17	21	0.01196	0.00604	0.01000
1999	 5	17	22	0.00614	0.00251	0.00494
1999	 5	17	23	0.00140	0.00047	0.00109
1999	 5	17	24	0.00008	0.00000	0.00005
1999	 5	18	 1	0.00000	0.00000	0.00000
1999	 5	18	 2	0.00000	0.00000	0.00000
1999	 5	18	 3	0.00000	0.00000	0.00000
1999	 5	18	 4	0.00000	0.00000	0.00000
1999	 5	18	 5	0.00000	0.00000	0.00000
1999	 5	18	 6	0.00000	0.00000	0.00000
1999	 5	18	 7	0.00000	0.00000	0.00000
1999	 5	18	 8	0.00000	0.00000	0.00000
1999	 5	18	 9	0.00000	0.00000	0.00000
1999	 5	18	10	0.00000	0.00000	0.00000
1999	 5	18	11	0.00000	0.00000	0.00000
1999	 5	18	12	0.00000	0.00000	0.00000
1999	 5	18	13	0.00000	0.00000	0.00000
1999	 5	18	14	0.00000	0.00000	0.00000
1999	 5	18	15	0.00000	0.00000	0.00000
1999	 5	18	16	0.00000	0.00000	0.00000
1999	 5	18	17	0.00000	0.00000	0.00000
1999	 5	18	18	0.00000	0.00000	0.00000
1999	 5	18	19	0.00000	0.00000	0.00000
1999	 5	18	20	0.00000	0.00000	0.00000
1999	 5	18	21	0.00000	0.00000	0.00000
1999	 5	18	22	0.00000	0.00000	0.00000
1999	 5	18	23	0.00000	0.00000	0.00000
1999	 5	18	24	0.00000	0.00000	0.00000
1999	 5	19	 1	0.00000	0.00000	0.00000
1999	 5	19	 2	0.00000	0.00000	0.00000
1999	 5	19	 3	0.00000	0.00000	0.00000
1999	 5	19	 4	0.00000	0.00000	0.00000
1999	 5	19	 5	0.00000	0.00000	0.00000
1999	 5	19	 6	0.00000	0.00000	0.00000
1999	 5	19	 7	0.00000	0.00000	0.00000
1999	 5	19	 8	0.00000	0.00000	0.00000
1999	 5	19	 9	0.00000	0.00000	0.00000
1999	 5	19	10	0.00000	0.00000	0.00000
1999	 5	19	11	0.00000	0.00000	0.00000
1999	 5	19	12	0.00000	0.00000	0.00000
1999	 5	19	13	0.00000	0.00000	0.00000
1999	 5	19	14	0.00000	0.00000	0.00000
1999	 5	19	15	0.00000	0.00000	0.00000
1999	 5	19	16	0.13720	0.14392	0.13942
1999	 5	19	17	0.08040	0.08874	0.08316
1999	 5	19	18	0.08647	0.10825	0.09367
1999	 5	19	19	0.02843	0.02816	0.02834
1999	 5	19	20	0.00247	0.00148	0.00214
1999	 5	19	21	0.00000	0.00000	0.00000
1999	 5	19	22	0.00000	0.00000	0.00000
1999	 5	19	23	0.00000	0.00000	0.00000
1999	 5	19	24	0.00000	0.00000	0.00000
1999	 5	20	 1	0.00000	0.00000	0.00000
1999	 5	20	 2	0.00000	0.00000	0.00000
1999	 5	20	 3	0.00000	0.00000	0.00000
1999	 5	20	 4	0.00000	0.00000	0.00000
1999	 5	20	 5	0.00000	0.00000	0.00000
1999	 5	20	 6	0.00000	0.00000	0.00000
1999	 5	20	 7	0.00000	0.00000	0.00000
1999	 5	20	 8	0.00000	0.00000	0.00000
1999	 5	20	 9	0.00000	0.00000	0.00000
1999	 5	20	10	0.00000	0.00000	0.00000
1999	 5	20	11	0.00000	0.00000	0.00000
1999	 5	20	12	0.00000	0.00000	0.00000
1999	 5	20	13	0.00000	0.00000	0.00000
1999	 5	20	14	0.14168	0.15273	0.14533
1999	 5	20	15	0.08090	0.07197	0.07795
1999	 5	20	16	0.08279	0.07681	0.08081
1999	 5	20	17	0.05083	0.04726	0.04965
1999	 5	20	18	0.01483	0.01296	0.01421
1999	 5	20	19	0.00000	0.00000	0.00000
1999	 5	20	20	0.00000	0.00000	0.00000
1999	 5	20	21	0.00000	0.00000	0.00000
1999	 5	20	22	0.00000	0.00000	0.00000
1999	 5	20	23	0.00000	0.00000	0.00000
1999	 5	20	24	0.00000	0.00000	0.00000
1999	 5	21	 1	0.00000	0.00000	0.00000
1999	 5	21	 2	0.00000	0.00000	0.00000
1999	 5	21	 3	0.00000	0.00000	0.00000
1999	 5	21	 4	0.00000	0.00000	0.00000
1999	 5	21	 5	0.00000	0.00000	0.00000
1999	 5	21	 6	0.00000	0.00000	0.00000
1999	 5	21	 7	0.00000	0.00000	0.00000
1999	 5	21	 8	0.00000	0.00000	0.00000
1999	 5	21	 9	0.00009	0.00005	0.00007
1999	 5	21	10	0.00339	0.00235	0.00304
1999	 5	21	11	0.00971	0.00742	0.00896
1999	 5	21	12	0.01158	0.00960	0.01093
1999	 5	21	13	0.01093	0.00906	0.01031
1999	 5	21	14	0.00693	0.00616	0.00668
1999	 5	21	15	0.00043	0.00054	0.00046
1999	 5	21	16	0.00000	0.00000	0.00000
1999	 5	21	17	0.00000	0.00000	0.00000
1999	 5	21	18	0.00000	0.00000	0.00000
1999	 5	21	19	0.00000	0.00000	0.00000
1999	 5	21	20	0.00000	0.00000	0.00000
1999	 5	21	21	0.00000	0.00000	0.00000
1999	 5	21	22	0.00000	0.00000	0.00000
1999	 5	21	23	0.00000	0.00000	0.00000
1999	 5	21	24	0.00000	0.00000	0.00000
1999	 5	22	 1	0.00000	0.00000	0.00000
1999	 5	22	 2	0.00000	0.00000	0.00000
1999	 5	22	 3	0.00000	0.00000	0.00000
1999	 5	22	 4	0.00000	0.00000	0.00000
1999	 5	22	 5	0.00338	0.00271	0.00316
1999	 5	22	 6	0.00549	0.00233	0.00444
1999	 5	22	 7	0.02219	0.01926	0.02122
1999	 5	22	 8	0.02822	0.02363	0.02670
1999	 5	22	 9	0.04209	0.03413	0.03946
1999	 5	22	10	0.03495	0.02770	0.03255
1999	 5	22	11	0.03933	0.03314	0.03728
1999	 5	22	12	0.03388	0.02525	0.03103
1999	 5	22	13	0.03590	0.02729	0.03305
1999	 5	22	14	0.03448	0.02638	0.03180
1999	 5	22	15	0.01208	0.01155	0.01191
1999	 5	22	16	0.00142	0.00159	0.00148
1999	 5	22	17	0.00000	0.00000	0.00000
1999	 5	22	18	0.00000	0.00000	0.00000
1999	 5	22	19	0.00000	0.00000	0.00000
1999	 5	22	20	0.00000	0.00000	0.00000
1999	 5	22	21	0.00000	0.00000	0.00000
1999	 5	22	22	0.00000	0.00000	0.00000
1999	 5	22	23	0.01485	0.01685	0.01551
1999	 5	22	24	0.03184	0.03404	0.03257
1999	 5	23	 1	0.03879	0.04122	0.03959
1999	 5	23	 2	0.03998	0.04231	0.04075
1999	 5	23	 3	0.03946	0.04179	0.04023
1999	 5	23	 4	0.03978	0.04226	0.04060
1999	 5	23	 5	0.07893	0.09380	0.08384
1999	 5	23	 6	0.07363	0.09031	0.07915
1999	 5	23	 7	0.09903	0.10768	0.10189
1999	 5	23	 8	0.12115	0.12488	0.12238
1999	 5	23	 9	0.13215	0.13303	0.13244
1999	 5	23	10	0.12009	0.11995	0.12004
1999	 5	23	11	0.09620	0.11712	0.10312
