YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	 9	16	305.701	308.128	306.504
1999	 5	 9	17	184.031	187.106	185.048
1999	 5	 9	18	87.405	88.965	87.921
1999	 5	 9	19	29.579	30.843	29.997
1999	 5	 9	20	5.550	5.550	5.550
1999	 5	 9	21	0.000	0.000	0.000
1999	 5	 9	22	0.000	0.000	0.000
1999	 5	 9	23	0.000	0.000	0.000
1999	 5	 9	24	0.000	0.000	0.000
1999	 5	10	 1	0.000	0.000	0.000
1999	 5	10	 2	0.000	0.000	0.000
1999	 5	10	 3	0.000	0.000	0.000
1999	 5	10	 4	4.903	4.664	4.824
1999	 5	10	 5	46.563	44.838	45.993
1999	 5	10	 6	162.352	158.776	161.169
1999	 5	10	 7	322.041	318.805	320.971
1999	 5	10	 8	483.720	479.780	482.417
1999	 5	10	 9	637.580	634.263	636.483
1999	 5	10	10	750.329	748.014	749.563
1999	 5	10	11	782.607	782.777	782.663
1999	 5	10	12	777.590	777.869	777.682
1999	 5	10	13	659.650	663.912	661.059
1999	 5	10	14	456.480	462.654	458.522
1999	 5	10	15	267.414	270.757	268.520
1999	 5	10	16	221.954	221.156	221.690
1999	 5	10	17	201.047	202.888	201.656
1999	 5	10	18	96.840	100.509	98.054
1999	 5	10	19	14.888	15.650	15.140
1999	 5	10	20	0.000	0.000	0.000
1999	 5	10	21	0.000	0.000	0.000
1999	 5	10	22	0.000	0.000	0.000
1999	 5	10	23	0.000	0.000	0.000
1999	 5	10	24	0.000	0.000	0.000
1999	 5	11	 1	0.000	0.000	0.000
1999	 5	11	 2	0.000	0.000	0.000
1999	 5	11	 3	0.000	0.000	0.000
1999	 5	11	 4	0.530	0.504	0.521
1999	 5	11	 5	7.397	7.172	7.323
1999	 5	11	 6	52.333	50.732	51.804
1999	 5	11	 7	224.820	218.745	222.811
1999	 5	11	 8	403.393	401.741	402.847
1999	 5	11	 9	457.751	458.725	458.073
1999	 5	11	10	593.362	595.577	594.094
1999	 5	11	11	521.919	525.043	522.952
1999	 5	11	12	500.106	497.532	499.254
1999	 5	11	13	398.372	406.022	400.902
1999	 5	11	14	387.950	382.047	385.998
1999	 5	11	15	386.534	392.326	388.449
1999	 5	11	16	196.612	200.022	197.740
1999	 5	11	17	93.766	95.015	94.179
1999	 5	11	18	54.366	55.100	54.609
1999	 5	11	19	23.006	24.049	23.351
1999	 5	11	20	2.770	2.770	2.770
1999	 5	11	21	0.000	0.000	0.000
1999	 5	11	22	0.000	0.000	0.000
1999	 5	11	23	0.000	0.000	0.000
1999	 5	11	24	0.000	0.000	0.000
1999	 5	12	 1	0.000	0.000	0.000
1999	 5	12	 2	0.000	0.000	0.000
1999	 5	12	 3	0.000	0.000	0.000
1999	 5	12	 4	3.445	3.277	3.390
1999	 5	12	 5	50.008	48.115	49.382
1999	 5	12	 6	139.841	139.118	139.602
1999	 5	12	 7	168.668	170.599	169.307
1999	 5	12	 8	339.990	330.877	336.976
1999	 5	12	 9	610.627	608.082	609.786
1999	 5	12	10	705.044	702.905	704.336
1999	 5	12	11	578.345	582.508	579.722
1999	 5	12	12	569.435	569.706	569.524
1999	 5	12	13	551.774	548.578	550.718
1999	 5	12	14	299.051	307.480	301.838
1999	 5	12	15	158.667	158.786	158.706
1999	 5	12	16	132.979	134.213	133.387
1999	 5	12	17	98.428	98.370	98.409
1999	 5	12	18	52.619	54.519	53.247
1999	 5	12	19	12.571	13.176	12.771
1999	 5	12	20	2.770	2.770	2.770
1999	 5	12	21	0.000	0.000	0.000
1999	 5	12	22	0.000	0.000	0.000
1999	 5	12	23	0.000	0.000	0.000
1999	 5	12	24	0.000	0.000	0.000
1999	 5	13	 1	0.000	0.000	0.000
1999	 5	13	 2	0.000	0.000	0.000
1999	 5	13	 3	0.000	0.000	0.000
1999	 5	13	 4	4.770	4.538	4.693
1999	 5	13	 5	24.037	23.408	23.829
1999	 5	13	 6	56.132	55.563	55.944
1999	 5	13	 7	70.983	71.449	71.137
1999	 5	13	 8	209.054	202.799	206.986
1999	 5	13	 9	425.936	419.400	423.775
1999	 5	13	10	424.687	430.515	426.614
1999	 5	13	11	498.923	493.567	497.152
1999	 5	13	12	511.534	517.326	513.449
1999	 5	13	13	616.704	613.998	615.809
1999	 5	13	14	538.289	541.022	539.193
1999	 5	13	15	487.721	487.101	487.516
1999	 5	13	16	478.051	480.607	478.896
1999	 5	13	17	293.090	300.862	295.660
1999	 5	13	18	119.348	122.056	120.243
1999	 5	13	19	43.199	44.746	43.711
1999	 5	13	20	8.330	8.330	8.330
1999	 5	13	21	0.000	0.000	0.000
1999	 5	13	22	0.000	0.000	0.000
1999	 5	13	23	0.000	0.000	0.000
1999	 5	13	24	0.000	0.000	0.000
1999	 5	14	 1	0.000	0.000	0.000
1999	 5	14	 2	0.000	0.000	0.000
1999	 5	14	 3	0.000	0.000	0.000
1999	 5	14	 4	2.809	2.672	2.764
1999	 5	14	 5	23.014	22.164	22.733
1999	 5	14	 6	102.793	99.817	101.809
1999	 5	14	 7	244.507	240.583	243.209
1999	 5	14	 8	311.141	312.356	311.543
1999	 5	14	 9	328.031	327.072	327.714
1999	 5	14	10	291.066	294.610	292.238
1999	 5	14	11	408.640	401.594	406.310
1999	 5	14	12	605.319	604.925	605.188
1999	 5	14	13	445.772	451.386	447.628
1999	 5	14	14	268.466	273.651	270.180
1999	 5	14	15	154.878	155.722	155.157
1999	 5	14	16	201.565	197.973	200.377
1999	 5	14	17	192.186	195.270	193.206
1999	 5	14	18	102.973	106.072	103.998
1999	 5	14	19	30.896	31.961	31.248
1999	 5	14	20	11.110	11.110	11.110
1999	 5	14	21	0.000	0.000	0.000
1999	 5	14	22	0.000	0.000	0.000
1999	 5	14	23	0.000	0.000	0.000
1999	 5	14	24	0.000	0.000	0.000
1999	 5	15	 1	0.000	0.000	0.000
1999	 5	15	 2	0.000	0.000	0.000
1999	 5	15	 3	0.000	0.000	0.000
1999	 5	15	 4	0.159	0.151	0.156
1999	 5	15	 5	3.445	3.277	3.390
1999	 5	15	 6	9.745	9.676	9.722
1999	 5	15	 7	30.928	29.963	30.609
1999	 5	15	 8	80.681	79.593	80.321
1999	 5	15	 9	111.219	111.890	111.441
1999	 5	15	10	134.559	133.958	134.360
1999	 5	15	11	350.172	341.646	347.353
1999	 5	15	12	616.052	610.538	614.228
1999	 5	15	13	708.412	710.301	709.036
1999	 5	15	14	595.217	597.342	595.920
1999	 5	15	15	531.205	535.634	532.669
1999	 5	15	16	363.045	369.305	365.115
1999	 5	15	17	240.745	244.711	242.056
1999	 5	15	18	137.909	141.471	139.087
1999	 5	15	19	52.847	55.006	53.561
1999	 5	15	20	13.880	13.880	13.880
1999	 5	15	21	0.000	0.000	0.000
1999	 5	15	22	0.000	0.000	0.000
1999	 5	15	23	0.000	0.000	0.000
1999	 5	15	24	0.000	0.000	0.000
1999	 5	16	 1	0.000	0.000	0.000
1999	 5	16	 2	0.000	0.000	0.000
1999	 5	16	 3	0.000	0.000	0.000
1999	 5	16	 4	4.240	4.034	4.172
1999	 5	16	 5	17.714	17.122	17.518
1999	 5	16	 6	57.759	56.840	57.456
1999	 5	16	 7	124.093	123.055	123.750
1999	 5	16	 8	198.298	197.299	197.967
1999	 5	16	 9	386.911	384.573	386.138
1999	 5	16	10	596.983	597.805	597.255
1999	 5	16	11	549.254	554.428	550.965
1999	 5	16	12	458.078	462.282	459.468
1999	 5	16	13	396.114	397.520	396.579
1999	 5	16	14	334.718	336.679	335.367
1999	 5	16	15	213.890	217.946	215.231
1999	 5	16	16	124.842	125.932	125.203
1999	 5	16	17	104.747	104.651	104.715
1999	 5	16	18	75.047	76.532	75.538
1999	 5	16	19	28.246	29.440	28.641
1999	 5	16	20	5.550	5.550	5.550
1999	 5	16	21	0.000	0.000	0.000
1999	 5	16	22	0.000	0.000	0.000
1999	 5	16	23	0.000	0.000	0.000
1999	 5	16	24	0.000	0.000	0.000
1999	 5	17	 1	0.000	0.000	0.000
1999	 5	17	 2	0.000	0.000	0.000
1999	 5	17	 3	0.000	0.000	0.000
1999	 5	17	 4	12.986	12.354	12.777
1999	 5	17	 5	80.387	77.692	79.496
1999	 5	17	 6	214.374	211.376	213.383
1999	 5	17	 7	314.799	314.349	314.650
1999	 5	17	 8	432.318	432.638	432.424
1999	 5	17	 9	442.880	439.305	441.698
1999	 5	17	10	506.456	501.815	504.921
1999	 5	17	11	530.940	535.382	532.409
1999	 5	17	12	388.023	387.118	387.723
1999	 5	17	13	417.095	415.316	416.507
1999	 5	17	14	431.840	433.670	432.445
1999	 5	17	15	414.113	418.428	415.540
1999	 5	17	16	366.937	366.248	366.709
1999	 5	17	17	298.766	303.693	300.395
1999	 5	17	18	169.190	172.988	170.446
1999	 5	17	19	60.188	62.531	60.963
1999	 5	17	20	13.880	13.880	13.880
1999	 5	17	21	0.000	0.000	0.000
1999	 5	17	22	0.000	0.000	0.000
1999	 5	17	23	0.000	0.000	0.000
1999	 5	17	24	0.000	0.000	0.000
1999	 5	18	 1	0.000	0.000	0.000
1999	 5	18	 2	0.000	0.000	0.000
1999	 5	18	 3	0.000	0.000	0.000
1999	 5	18	 4	10.070	9.580	9.908
1999	 5	18	 5	74.064	71.405	73.185
1999	 5	18	 6	213.658	210.154	212.499
1999	 5	18	 7	382.605	379.125	381.454
1999	 5	18	 8	544.186	540.684	543.028
1999	 5	18	 9	683.056	680.095	682.077
1999	 5	18	10	786.116	783.817	785.355
1999	 5	18	11	821.025	821.218	821.089
1999	 5	18	12	795.435	796.062	795.642
1999	 5	18	13	772.122	771.991	772.079
1999	 5	18	14	719.915	722.325	720.712
1999	 5	18	15	647.318	649.477	648.032
1999	 5	18	16	486.720	493.044	488.811
1999	 5	18	17	289.034	293.894	290.641
1999	 5	18	18	149.569	152.564	150.560
1999	 5	18	19	50.498	52.502	51.161
1999	 5	18	20	11.110	11.110	11.110
1999	 5	18	21	0.000	0.000	0.000
1999	 5	18	22	0.000	0.000	0.000
1999	 5	18	23	0.000	0.000	0.000
1999	 5	18	24	0.000	0.000	0.000
1999	 5	19	 1	0.000	0.000	0.000
1999	 5	19	 2	0.000	0.000	0.000
1999	 5	19	 3	0.000	0.000	0.000
1999	 5	19	 4	11.395	10.841	11.212
1999	 5	19	 5	76.714	73.927	75.792
1999	 5	19	 6	218.391	214.927	217.246
1999	 5	19	 7	383.135	379.629	381.975
1999	 5	19	 8	541.271	537.910	540.160
1999	 5	19	 9	677.793	674.817	676.809
1999	 5	19	10	780.309	778.157	779.597
1999	 5	19	11	842.811	841.538	842.390
1999	 5	19	12	863.437	863.324	863.399
1999	 5	19	13	834.039	835.221	834.430
1999	 5	19	14	770.542	772.246	771.105
1999	 5	19	15	579.221	586.451	581.612
1999	 5	19	16	277.455	285.987	280.276
1999	 5	19	17	112.327	114.430	113.022
1999	 5	19	18	58.528	59.599	58.882
1999	 5	19	19	25.145	25.948	25.410
1999	 5	19	20	11.110	11.110	11.110
1999	 5	19	21	0.000	0.000	0.000
1999	 5	19	22	0.000	0.000	0.000
1999	 5	19	23	0.000	0.000	0.000
1999	 5	19	24	0.000	0.000	0.000
1999	 5	20	 1	0.000	0.000	0.000
1999	 5	20	 2	0.000	0.000	0.000
1999	 5	20	 3	0.000	0.000	0.000
1999	 5	20	 4	7.155	6.807	7.040
1999	 5	20	 5	58.200	56.043	57.487
1999	 5	20	 6	196.571	192.953	195.375
1999	 5	20	 7	363.942	360.288	362.734
1999	 5	20	 8	525.505	521.965	524.334
1999	 5	20	 9	663.356	660.137	662.292
1999	 5	20	10	774.046	771.523	773.211
1999	 5	20	11	852.207	849.666	851.367
1999	 5	20	12	890.849	888.590	890.102
1999	 5	20	13	763.467	768.625	765.173
1999	 5	20	14	562.217	576.088	566.804
1999	 5	20	15	333.412	335.301	334.036
1999	 5	20	16	341.124	340.609	340.954
1999	 5	20	17	234.395	240.427	236.390
1999	 5	20	18	76.954	79.833	77.906
1999	 5	20	19	15.834	16.415	16.026
1999	 5	20	20	5.550	5.550	5.550
1999	 5	20	21	0.000	0.000	0.000
1999	 5	20	22	0.000	0.000	0.000
1999	 5	20	23	0.000	0.000	0.000
1999	 5	20	24	0.000	0.000	0.000
1999	 5	21	 1	0.000	0.000	0.000
1999	 5	21	 2	0.000	0.000	0.000
1999	 5	21	 3	0.000	0.000	0.000
1999	 5	21	 4	0.530	0.504	0.521
1999	 5	21	 5	1.855	1.765	1.825
1999	 5	21	 6	9.252	8.937	9.148
1999	 5	21	 7	13.437	13.324	13.399
1999	 5	21	 8	21.364	21.000	21.243
1999	 5	21	 9	24.447	24.609	24.500
1999	 5	21	10	40.612	39.987	40.406
1999	 5	21	11	69.099	68.034	68.747
1999	 5	21	12	75.958	76.587	76.166
1999	 5	21	13	69.188	69.336	69.237
1999	 5	21	14	55.710	56.243	55.886
1999	 5	21	15	27.018	27.595	27.209
1999	 5	21	16	17.900	17.840	17.880
1999	 5	21	17	22.387	22.243	22.339
1999	 5	21	18	22.327	22.592	22.414
1999	 5	21	19	12.033	12.529	12.197
1999	 5	21	20	5.550	5.550	5.550
1999	 5	21	21	0.000	0.000	0.000
1999	 5	21	22	0.000	0.000	0.000
1999	 5	21	23	0.000	0.000	0.000
1999	 5	21	24	0.000	0.000	0.000
1999	 5	22	 1	0.000	0.000	0.000
1999	 5	22	 2	0.000	0.000	0.000
1999	 5	22	 3	0.000	0.000	0.000
1999	 5	22	 4	7.950	7.563	7.822
1999	 5	22	 5	37.191	36.597	36.994
1999	 5	22	 6	111.758	110.509	111.345
1999	 5	22	 7	134.551	135.843	134.978
1999	 5	22	 8	150.410	151.200	150.671
1999	 5	22	 9	195.250	198.996	196.489
1999	 5	22	10	169.973	168.325	169.428
1999	 5	22	11	215.145	217.787	216.018
1999	 5	22	12	178.395	180.393	179.056
1999	 5	22	13	189.710	188.047	189.160
1999	 5	22	14	176.944	178.066	177.315
1999	 5	22	15	100.606	103.686	101.624
1999	 5	22	16	38.014	39.003	38.341
1999	 5	22	17	22.880	22.983	22.914
1999	 5	22	18	17.087	17.201	17.125
1999	 5	22	19	11.805	12.041	11.883
1999	 5	22	20	5.550	5.550	5.550
1999	 5	22	21	0.000	0.000	0.000
1999	 5	22	22	0.000	0.000	0.000
1999	 5	22	23	0.000	0.000	0.000
1999	 5	22	24	0.000	0.000	0.000
1999	 5	23	 1	0.000	0.000	0.000
1999	 5	23	 2	0.000	0.000	0.000
1999	 5	23	 3	0.000	0.000	0.000
1999	 5	23	 4	6.625	6.303	6.519
1999	 5	23	 5	45.461	44.060	44.998
1999	 5	23	 6	108.722	108.432	108.626
1999	 5	23	 7	231.219	228.212	230.225
1999	 5	23	 8	372.219	371.408	371.951
1999	 5	23	 9	647.102	643.457	645.896
1999	 5	23	10	802.538	801.332	802.139
1999	 5	23	11	883.554	882.597	883.238
1999	 5	23	12	834.333	837.123	835.255
1999	 5	23	13	653.888	656.132	654.630
1999	 5	23	14	650.223	650.483	650.309
1999	 5	23	15	620.304	619.991	620.201
1999	 5	23	16	442.258	450.341	444.931
1999	 5	23	17	282.832	286.912	284.181
1999	 5	23	18	146.710	149.438	147.612
1999	 5	23	19	55.269	57.040	55.854
1999	 5	23	20	13.880	13.880	13.880
1999	 5	23	21	0.000	0.000	0.000
1999	 5	23	22	0.000	0.000	0.000
1999	 5	23	23	0.000	0.000	0.000
1999	 5	23	24	0.000	0.000	0.000
1999	 5	24	 1	0.000	0.000	0.000
1999	 5	24	 2	0.000	0.000	0.000
1999	 5	24	 3	0.000	0.000	0.000
1999	 5	24	 4	14.311	13.614	14.080
1999	 5	24	 5	83.567	80.717	82.625
1999	 5	24	 6	217.843	214.541	216.751
1999	 5	24	 7	381.015	377.612	379.889
1999	 5	24	 8	538.375	535.020	537.265
1999	 5	24	 9	674.124	671.057	673.110
1999	 5	24	10	781.689	779.065	780.821
1999	 5	24	11	827.747	826.938	827.480
1999	 5	24	12	851.381	850.907	851.224
1999	 5	24	13	818.234	815.859	817.448
1999	 5	24	14	727.327	731.269	728.630
1999	 5	24	15	637.513	640.148	638.384
1999	 5	24	16	509.563	516.263	511.778
1999	 5	24	17	299.507	299.260	299.425
1999	 5	24	18	210.385	215.016	211.916
1999	 5	24	19	72.486	75.312	73.421
1999	 5	24	20	13.880	13.880	13.880
1999	 5	24	21	0.000	0.000	0.000
1999	 5	24	22	0.000	0.000	0.000
1999	 5	24	23	0.000	0.000	0.000
1999	 5	24	24	0.000	0.000	0.000
1999	 5	25	 1	0.000	0.000	0.000
1999	 5	25	 2	0.000	0.000	0.000
1999	 5	25	 3	0.000	0.000	0.000
1999	 5	25	 4	5.830	5.546	5.736
1999	 5	25	 5	44.950	43.438	44.450
1999	 5	25	 6	126.389	124.023	125.606
1999	 5	25	 7	231.996	229.087	231.034
1999	 5	25	 8	350.654	347.918	349.749
1999	 5	25	 9	495.060	490.974	493.709
1999	 5	25	10	591.062	587.305	589.820
1999	 5	25	11	760.116	757.460	759.237
1999	 5	25	12	556.436	559.232	557.361
1999	 5	25	13	458.855	463.156	460.277
1999	 5	25	14	308.538	311.367	309.473
1999	 5	25	15	204.385	204.982	204.582
1999	 5	25	16	186.364	187.839	186.852
1999	 5	25	17	116.530	118.700	117.247
1999	 5	25	18	79.259	78.916	79.145
1999	 5	25	19	50.029	51.650	50.565
1999	 5	25	20	19.440	19.440	19.440
1999	 5	25	21	0.000	0.000	0.000
1999	 5	25	22	0.000	0.000	0.000
1999	 5	25	23	0.000	0.000	0.000
1999	 5	25	24	0.000	0.000	0.000
1999	 5	26	 1	0.000	0.000	0.000
1999	 5	26	 2	0.000	0.000	0.000
1999	 5	26	 3	0.000	0.000	0.000
1999	 5	26	 4	10.335	9.832	10.169
1999	 5	26	 5	78.816	76.061	77.905
1999	 5	26	 6	216.783	213.532	215.708
1999	 5	26	 7	363.844	360.872	362.861
1999	 5	26	 8	479.207	477.379	478.602
1999	 5	26	 9	468.894	474.734	470.825
1999	 5	26	10	312.563	313.033	312.718
1999	 5	26	11	406.325	400.744	404.479
1999	 5	26	12	514.584	511.981	513.723
