YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	 7	23	0.00000	0.00000	0.00000
1999	 5	 7	24	0.00000	0.00000	0.00000
1999	 5	 8	 1	0.00000	0.00000	0.00000
1999	 5	 8	 2	0.00000	0.00000	0.00000
1999	 5	 8	 3	0.00000	0.00000	0.00000
1999	 5	 8	 4	0.00000	0.00000	0.00000
1999	 5	 8	 5	0.00000	0.00000	0.00000
1999	 5	 8	 6	0.00000	0.00000	0.00000
1999	 5	 8	 7	0.00000	0.00000	0.00000
1999	 5	 8	 8	0.00000	0.00000	0.00000
1999	 5	 8	 9	0.00000	0.00000	0.00000
1999	 5	 8	10	0.00000	0.00000	0.00000
1999	 5	 8	11	0.00000	0.00000	0.00000
1999	 5	 8	12	0.00000	0.00000	0.00000
1999	 5	 8	13	0.00000	0.00000	0.00000
1999	 5	 8	14	0.00000	0.00000	0.00000
1999	 5	 8	15	0.00000	0.00000	0.00000
1999	 5	 8	16	0.00000	0.00000	0.00000
1999	 5	 8	17	0.00000	0.00000	0.00000
1999	 5	 8	18	0.00000	0.00000	0.00000
1999	 5	 8	19	0.00000	0.00000	0.00000
1999	 5	 8	20	0.00000	0.00000	0.00000
1999	 5	 8	21	0.00000	0.00000	0.00000
1999	 5	 8	22	0.00000	0.00000	0.00000
1999	 5	 8	23	0.00000	0.00000	0.00000
1999	 5	 8	24	0.00000	0.00000	0.00000
1999	 5	 9	 1	0.00000	0.00000	0.00000
1999	 5	 9	 2	0.00000	0.00000	0.00000
1999	 5	 9	 3	0.00000	0.00000	0.00000
1999	 5	 9	 4	0.00000	0.00000	0.00000
1999	 5	 9	 5	0.00000	0.00000	0.00000
1999	 5	 9	 6	0.00000	0.00000	0.00000
1999	 5	 9	 7	0.00000	0.00000	0.00000
1999	 5	 9	 8	0.00045	0.00000	0.00030
1999	 5	 9	 9	0.01620	0.00022	0.01091
1999	 5	 9	10	0.05529	0.00959	0.04018
1999	 5	 9	11	0.09097	0.02523	0.06923
1999	 5	 9	12	0.09844	0.08932	0.09542
1999	 5	 9	13	0.08915	0.10533	0.09450
1999	 5	 9	14	0.09107	0.11449	0.09882
1999	 5	 9	15	0.07482	0.10496	0.08479
1999	 5	 9	16	0.06327	0.09603	0.07410
1999	 5	 9	17	0.04363	0.06948	0.05218
1999	 5	 9	18	0.02516	0.04768	0.03261
1999	 5	 9	19	0.01251	0.03545	0.02010
1999	 5	 9	20	0.00238	0.02352	0.00937
1999	 5	 9	21	0.00539	0.02359	0.01141
1999	 5	 9	22	0.00912	0.02979	0.01596
1999	 5	 9	23	0.01161	0.03241	0.01849
1999	 5	 9	24	0.00980	0.03046	0.01663
1999	 5	10	 1	0.01168	0.03321	0.01880
1999	 5	10	 2	0.01412	0.03738	0.02181
1999	 5	10	 3	0.01608	0.03949	0.02382
1999	 5	10	 4	0.02006	0.04646	0.02879
1999	 5	10	 5	0.05350	0.10367	0.07009
1999	 5	10	 6	0.09307	0.15866	0.11476
1999	 5	10	 7	0.18774	0.21178	0.19569
1999	 5	10	 8	0.27989	0.27717	0.27899
1999	 5	10	 9	0.00000	0.00000	0.00000
1999	 5	10	10	0.00000	0.00000	0.00000
1999	 5	10	11	0.00000	0.00000	0.00000
1999	 5	10	12	0.00089	0.00000	0.00060
1999	 5	10	13	0.02007	0.00183	0.01404
1999	 5	10	14	0.04507	0.00945	0.03329
1999	 5	10	15	0.03962	0.00652	0.02867
1999	 5	10	16	0.03307	0.00488	0.02375
1999	 5	10	17	0.03023	0.00448	0.02171
1999	 5	10	18	0.01221	0.00187	0.00879
1999	 5	10	19	0.00000	0.00000	0.00000
1999	 5	10	20	0.00000	0.00000	0.00000
1999	 5	10	21	0.00000	0.00000	0.00000
1999	 5	10	22	0.00039	0.00012	0.00030
1999	 5	10	23	0.00533	0.00075	0.00381
1999	 5	10	24	0.00944	0.00132	0.00675
1999	 5	11	 1	0.01265	0.00183	0.00907
1999	 5	11	 2	0.01265	0.00179	0.00906
1999	 5	11	 3	0.00495	0.00066	0.00353
1999	 5	11	 4	0.00725	0.00095	0.00517
1999	 5	11	 5	0.02362	0.00319	0.01686
1999	 5	11	 6	0.02734	0.00392	0.01960
1999	 5	11	 7	0.04637	0.00763	0.03356
1999	 5	11	 8	0.06288	0.03276	0.05292
1999	 5	11	 9	0.00000	0.00000	0.00000
1999	 5	11	10	0.00000	0.00000	0.00000
1999	 5	11	11	0.00000	0.00000	0.00000
1999	 5	11	12	0.00000	0.00000	0.00000
1999	 5	11	13	0.00000	0.00000	0.00000
1999	 5	11	14	0.00000	0.00000	0.00000
1999	 5	11	15	0.00000	0.00000	0.00000
1999	 5	11	16	0.00000	0.00000	0.00000
1999	 5	11	17	0.00000	0.00000	0.00000
1999	 5	11	18	0.00000	0.00000	0.00000
1999	 5	11	19	0.00000	0.00000	0.00000
1999	 5	11	20	0.00000	0.00000	0.00000
1999	 5	11	21	0.00000	0.00000	0.00000
1999	 5	11	22	0.00000	0.00000	0.00000
1999	 5	11	23	0.00000	0.00000	0.00000
1999	 5	11	24	0.00000	0.00000	0.00000
1999	 5	12	 1	0.00000	0.00000	0.00000
1999	 5	12	 2	0.00000	0.00000	0.00000
1999	 5	12	 3	0.00000	0.00000	0.00000
1999	 5	12	 4	0.00000	0.00000	0.00000
1999	 5	12	 5	0.00000	0.00000	0.00000
1999	 5	12	 6	0.00000	0.00000	0.00000
1999	 5	12	 7	0.00000	0.00000	0.00000
1999	 5	12	 8	0.00000	0.00000	0.00000
1999	 5	12	 9	0.00000	0.00000	0.00000
1999	 5	12	10	0.00000	0.00000	0.00000
1999	 5	12	11	0.00000	0.00000	0.00000
1999	 5	12	12	0.00000	0.00000	0.00000
1999	 5	12	13	0.00000	0.00000	0.00000
1999	 5	12	14	0.00000	0.00000	0.00000
1999	 5	12	15	0.00000	0.00000	0.00000
1999	 5	12	16	0.00000	0.00000	0.00000
1999	 5	12	17	0.00000	0.00000	0.00000
1999	 5	12	18	0.00000	0.00000	0.00000
1999	 5	12	19	0.00000	0.00000	0.00000
1999	 5	12	20	0.00000	0.00000	0.00000
1999	 5	12	21	0.00000	0.00000	0.00000
1999	 5	12	22	0.00000	0.00000	0.00000
1999	 5	12	23	0.00000	0.00000	0.00000
1999	 5	12	24	0.00000	0.00000	0.00000
1999	 5	13	 1	0.00000	0.00000	0.00000
1999	 5	13	 2	0.00000	0.00000	0.00000
1999	 5	13	 3	0.00000	0.00000	0.00000
1999	 5	13	 4	0.00000	0.00000	0.00000
1999	 5	13	 5	0.00000	0.00000	0.00000
1999	 5	13	 6	0.00000	0.00000	0.00000
1999	 5	13	 7	0.00000	0.00000	0.00000
1999	 5	13	 8	0.00000	0.00000	0.00000
1999	 5	13	 9	0.00058	0.00000	0.00039
1999	 5	13	10	0.00215	0.00000	0.00144
1999	 5	13	11	0.00551	0.00000	0.00369
1999	 5	13	12	0.01640	0.00555	0.01281
1999	 5	13	13	0.04145	0.01098	0.03138
1999	 5	13	14	0.04464	0.01019	0.03325
1999	 5	13	15	0.03970	0.01473	0.03144
1999	 5	13	16	0.03681	0.02947	0.03438
1999	 5	13	17	0.02603	0.02363	0.02524
1999	 5	13	18	0.01102	0.00917	0.01041
1999	 5	13	19	0.00059	0.00082	0.00067
1999	 5	13	20	0.00000	0.00000	0.00000
1999	 5	13	21	0.00000	0.00000	0.00000
1999	 5	13	22	0.00303	0.00968	0.00523
1999	 5	13	23	0.00300	0.01235	0.00609
1999	 5	13	24	0.00074	0.00899	0.00347
1999	 5	14	 1	0.00000	0.00000	0.00000
1999	 5	14	 2	0.00000	0.00000	0.00000
1999	 5	14	 3	0.00000	0.00000	0.00000
1999	 5	14	 4	0.00000	0.00000	0.00000
1999	 5	14	 5	0.00022	0.00000	0.00015
1999	 5	14	 6	0.00269	0.02362	0.00961
1999	 5	14	 7	0.02567	0.05529	0.03546
1999	 5	14	 8	0.04471	0.05457	0.04797
1999	 5	14	 9	0.04483	0.04494	0.04487
1999	 5	14	10	0.04024	0.03683	0.03912
1999	 5	14	11	0.00000	0.00000	0.00000
1999	 5	14	12	0.00000	0.00000	0.00000
1999	 5	14	13	0.00000	0.00000	0.00000
1999	 5	14	14	0.00000	0.00000	0.00000
1999	 5	14	15	0.00000	0.00000	0.00000
1999	 5	14	16	0.00000	0.00000	0.00000
1999	 5	14	17	0.00000	0.00000	0.00000
1999	 5	14	18	0.00000	0.00000	0.00000
1999	 5	14	19	0.00000	0.00000	0.00000
1999	 5	14	20	0.00000	0.00000	0.00000
1999	 5	14	21	0.00000	0.00000	0.00000
1999	 5	14	22	0.00000	0.00000	0.00000
1999	 5	14	23	0.00000	0.00000	0.00000
1999	 5	14	24	0.00000	0.00000	0.00000
1999	 5	15	 1	0.00000	0.00000	0.00000
1999	 5	15	 2	0.00000	0.00000	0.00000
1999	 5	15	 3	0.00000	0.00000	0.00000
1999	 5	15	 4	0.00000	0.00000	0.00000
1999	 5	15	 5	0.00000	0.00000	0.00000
1999	 5	15	 6	0.00000	0.00000	0.00000
1999	 5	15	 7	0.00000	0.00000	0.00000
1999	 5	15	 8	0.00000	0.00000	0.00000
1999	 5	15	 9	0.00000	0.00000	0.00000
1999	 5	15	10	0.00000	0.00000	0.00000
1999	 5	15	11	0.00000	0.00000	0.00000
1999	 5	15	12	0.00000	0.00000	0.00000
1999	 5	15	13	0.00000	0.00000	0.00000
1999	 5	15	14	0.00000	0.00000	0.00000
1999	 5	15	15	0.00000	0.00000	0.00000
1999	 5	15	16	0.00000	0.00000	0.00000
1999	 5	15	17	0.00000	0.00000	0.00000
1999	 5	15	18	0.00000	0.00000	0.00000
1999	 5	15	19	0.00000	0.00000	0.00000
1999	 5	15	20	0.00000	0.00000	0.00000
1999	 5	15	21	0.00000	0.00000	0.00000
1999	 5	15	22	0.00000	0.00000	0.00000
1999	 5	15	23	0.00000	0.00000	0.00000
1999	 5	15	24	0.00000	0.00000	0.00000
1999	 5	16	 1	0.00000	0.00000	0.00000
1999	 5	16	 2	0.00000	0.00000	0.00000
1999	 5	16	 3	0.00000	0.00000	0.00000
1999	 5	16	 4	0.00000	0.00000	0.00000
1999	 5	16	 5	0.00000	0.00000	0.00000
1999	 5	16	 6	0.00000	0.00000	0.00000
1999	 5	16	 7	0.00000	0.00000	0.00000
1999	 5	16	 8	0.00000	0.00000	0.00000
1999	 5	16	 9	0.00000	0.00000	0.00000
1999	 5	16	10	0.00000	0.00000	0.00000
1999	 5	16	11	0.00000	0.00000	0.00000
1999	 5	16	12	0.00000	0.00000	0.00000
1999	 5	16	13	0.00000	0.00000	0.00000
1999	 5	16	14	0.00000	0.00065	0.00022
1999	 5	16	15	0.00087	0.00416	0.00195
1999	 5	16	16	0.00323	0.00296	0.00314
1999	 5	16	17	0.00655	0.00323	0.00545
1999	 5	16	18	0.00575	0.00207	0.00453
1999	 5	16	19	0.00000	0.00000	0.00000
1999	 5	16	20	0.00000	0.00000	0.00000
1999	 5	16	21	0.00000	0.00000	0.00000
1999	 5	16	22	0.00000	0.00000	0.00000
1999	 5	16	23	0.00013	0.00000	0.00009
1999	 5	16	24	0.00038	0.00000	0.00026
1999	 5	17	 1	0.00067	0.00000	0.00045
1999	 5	17	 2	0.00083	0.00000	0.00056
1999	 5	17	 3	0.00140	0.00000	0.00094
1999	 5	17	 4	0.00261	0.00000	0.00175
1999	 5	17	 5	0.02279	0.00380	0.01651
1999	 5	17	 6	0.05079	0.01747	0.03977
1999	 5	17	 7	0.07929	0.10671	0.08836
1999	 5	17	 8	0.09302	0.12126	0.10236
1999	 5	17	 9	0.07423	0.08776	0.07871
1999	 5	17	10	0.07938	0.09114	0.08327
1999	 5	17	11	0.08765	0.11183	0.09565
1999	 5	17	12	0.07427	0.10661	0.08497
1999	 5	17	13	0.08305	0.11961	0.09514
1999	 5	17	14	0.09044	0.13112	0.10390
1999	 5	17	15	0.08554	0.12642	0.09906
1999	 5	17	16	0.07303	0.11460	0.08678
1999	 5	17	17	0.06173	0.10063	0.07460
1999	 5	17	18	0.04733	0.08554	0.05997
1999	 5	17	19	0.04551	0.08227	0.05767
1999	 5	17	20	0.03337	0.06675	0.04441
1999	 5	17	21	0.03114	0.03992	0.03404
1999	 5	17	22	0.03892	0.04531	0.04103
1999	 5	17	23	0.04379	0.04905	0.04553
1999	 5	17	24	0.04408	0.05043	0.04618
1999	 5	18	 1	0.04924	0.05559	0.05134
1999	 5	18	 2	0.05091	0.05743	0.05306
1999	 5	18	 3	0.05183	0.05826	0.05396
1999	 5	18	 4	0.07563	0.07771	0.07632
1999	 5	18	 5	0.17729	0.18836	0.18095
1999	 5	18	 6	0.22805	0.24682	0.23426
1999	 5	18	 7	0.26888	0.27538	0.27103
1999	 5	18	 8	0.26971	0.26419	0.26789
1999	 5	18	 9	0.24182	0.23136	0.23836
1999	 5	18	10	0.23265	0.22471	0.23003
1999	 5	18	11	0.24090	0.23160	0.23782
1999	 5	18	12	0.25087	0.24208	0.24797
1999	 5	18	13	0.25645	0.25343	0.25545
1999	 5	18	14	0.21917	0.21889	0.21907
1999	 5	18	15	0.13214	0.12435	0.12957
1999	 5	18	16	0.10833	0.10630	0.10766
1999	 5	18	17	0.09632	0.10019	0.09760
1999	 5	18	18	0.06205	0.06705	0.06370
1999	 5	18	19	0.05220	0.06274	0.05568
1999	 5	18	20	0.03156	0.04813	0.03704
1999	 5	18	21	0.02379	0.02819	0.02524
1999	 5	18	22	0.03218	0.03456	0.03297
1999	 5	18	23	0.03813	0.03957	0.03860
1999	 5	18	24	0.05019	0.04902	0.04980
1999	 5	19	 1	0.05426	0.05374	0.05408
1999	 5	19	 2	0.06067	0.05857	0.05998
1999	 5	19	 3	0.06791	0.06416	0.06667
1999	 5	19	 4	0.07853	0.07267	0.07659
1999	 5	19	 5	0.16724	0.16953	0.16800
1999	 5	19	 6	0.21827	0.22357	0.22002
1999	 5	19	 7	0.24203	0.23888	0.24099
1999	 5	19	 8	0.25611	0.24743	0.25324
1999	 5	19	 9	0.26811	0.25496	0.26376
1999	 5	19	10	0.30579	0.29209	0.30126
1999	 5	19	11	0.31873	0.30571	0.31443
1999	 5	19	12	0.32137	0.31009	0.31764
1999	 5	19	13	0.28905	0.27690	0.28503
1999	 5	19	14	0.25105	0.24363	0.24859
1999	 5	19	15	0.21451	0.21552	0.21484
1999	 5	19	16	0.00000	0.00000	0.00000
1999	 5	19	17	0.00000	0.00000	0.00000
1999	 5	19	18	0.00526	0.00000	0.00352
1999	 5	19	19	0.06895	0.09147	0.07639
1999	 5	19	20	0.07063	0.09416	0.07841
1999	 5	19	21	0.03624	0.04058	0.03767
1999	 5	19	22	0.03806	0.04465	0.04024
1999	 5	19	23	0.04600	0.05082	0.04759
1999	 5	19	24	0.04580	0.05156	0.04770
1999	 5	20	 1	0.04813	0.05632	0.05084
1999	 5	20	 2	0.04747	0.05577	0.05022
1999	 5	20	 3	0.03900	0.04760	0.04185
1999	 5	20	 4	0.04422	0.04955	0.04598
1999	 5	20	 5	0.09924	0.11230	0.10356
1999	 5	20	 6	0.14587	0.16128	0.15097
1999	 5	20	 7	0.20150	0.19580	0.19962
1999	 5	20	 8	0.21883	0.20427	0.21401
1999	 5	20	 9	0.25842	0.23348	0.25017
1999	 5	20	10	0.25360	0.22281	0.24342
1999	 5	20	11	0.24470	0.22075	0.23678
1999	 5	20	12	0.28399	0.25955	0.27591
1999	 5	20	13	0.25273	0.24221	0.24925
1999	 5	20	14	0.02247	0.00280	0.01596
1999	 5	20	15	0.00000	0.00000	0.00000
1999	 5	20	16	0.00000	0.00000	0.00000
1999	 5	20	17	0.00000	0.00000	0.00000
1999	 5	20	18	0.00000	0.00000	0.00000
1999	 5	20	19	0.00000	0.00000	0.00000
1999	 5	20	20	0.00000	0.00000	0.00000
1999	 5	20	21	0.00000	0.00000	0.00000
1999	 5	20	22	0.00000	0.00000	0.00000
1999	 5	20	23	0.00000	0.00000	0.00000
1999	 5	20	24	0.00000	0.00000	0.00000
1999	 5	21	 1	0.00000	0.00000	0.00000
1999	 5	21	 2	0.00000	0.00000	0.00000
1999	 5	21	 3	0.00000	0.00000	0.00000
1999	 5	21	 4	0.00000	0.00000	0.00000
1999	 5	21	 5	0.00000	0.00000	0.00000
1999	 5	21	 6	0.00000	0.00000	0.00000
1999	 5	21	 7	0.00000	0.00000	0.00000
1999	 5	21	 8	0.00000	0.00000	0.00000
1999	 5	21	 9	0.00000	0.00000	0.00000
1999	 5	21	10	0.00000	0.00000	0.00000
1999	 5	21	11	0.00000	0.00000	0.00000
1999	 5	21	12	0.00000	0.00000	0.00000
1999	 5	21	13	0.00000	0.00000	0.00000
1999	 5	21	14	0.00000	0.00000	0.00000
1999	 5	21	15	0.00000	0.00000	0.00000
1999	 5	21	16	0.00000	0.00000	0.00000
1999	 5	21	17	0.00000	0.00000	0.00000
1999	 5	21	18	0.00000	0.00000	0.00000
1999	 5	21	19	0.00000	0.00000	0.00000
1999	 5	21	20	0.00000	0.00000	0.00000
1999	 5	21	21	0.00000	0.00000	0.00000
1999	 5	21	22	0.00000	0.00000	0.00000
1999	 5	21	23	0.00000	0.00000	0.00000
1999	 5	21	24	0.00000	0.00000	0.00000
1999	 5	22	 1	0.00000	0.00000	0.00000
1999	 5	22	 2	0.00000	0.00000	0.00000
1999	 5	22	 3	0.00000	0.00000	0.00000
1999	 5	22	 4	0.00000	0.00000	0.00000
1999	 5	22	 5	0.00000	0.00000	0.00000
1999	 5	22	 6	0.00000	0.00000	0.00000
1999	 5	22	 7	0.00000	0.00000	0.00000
1999	 5	22	 8	0.00000	0.00000	0.00000
1999	 5	22	 9	0.00000	0.00000	0.00000
1999	 5	22	10	0.00000	0.00000	0.00000
1999	 5	22	11	0.00000	0.00000	0.00000
1999	 5	22	12	0.00000	0.00000	0.00000
1999	 5	22	13	0.00000	0.00000	0.00000
1999	 5	22	14	0.00000	0.00000	0.00000
1999	 5	22	15	0.00000	0.00000	0.00000
1999	 5	22	16	0.00000	0.00000	0.00000
1999	 5	22	17	0.00000	0.00000	0.00000
1999	 5	22	18	0.00000	0.00000	0.00000
1999	 5	22	19	0.00000	0.00000	0.00000
1999	 5	22	20	0.00000	0.00000	0.00000
1999	 5	22	21	0.00000	0.00000	0.00000
1999	 5	22	22	0.00000	0.00000	0.00000
1999	 5	22	23	0.00000	0.00000	0.00000
1999	 5	22	24	0.00000	0.00000	0.00000
1999	 5	23	 1	0.00000	0.00000	0.00000
1999	 5	23	 2	0.00000	0.00000	0.00000
1999	 5	23	 3	0.00000	0.00000	0.00000
1999	 5	23	 4	0.00000	0.00000	0.00000
1999	 5	23	 5	0.00000	0.00000	0.00000
1999	 5	23	 6	0.00000	0.00000	0.00000
1999	 5	23	 7	0.00000	0.00000	0.00000
1999	 5	23	 8	0.00026	0.00000	0.00017
1999	 5	23	 9	0.00188	0.00000	0.00126
1999	 5	23	10	0.01323	0.00797	0.01149
1999	 5	23	11	0.03591	0.01364	0.02855
